isolate	Seg-1	Seg-2	Seg-3	Seg-4	Seg-5	Seg-6	Seg-7	Seg-8	Seg-9	Seg-10	host	country	collection_year	collection_month	collection_month_day	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	clinical_symptoms	pub_id	references
BTV15/3138/4/10	KF017515										Bos taurus	Israel	2010	NOV	30	field		blood	E1-3BHK?V?	Mammalian			UP
BTV16/2017/11	KF017516								JQ970460		Bos taurus	Israel	2011	NOV	2	field		blood	E1-3BHK?V?	Mammalian			UP
BTV16/2019/1/11	KF017517										Bos taurus	Israel	2011	NOV	2	field		blood					UP
BTV16/2228/08	KF017518								JQ970462		Capra hircus	Israel	2008	OCT	23	field		spleen	E1-3BHK?V?	Mammalian			UP
BTV16/2404/08	KF017519								JQ970463		Bos taurus	Israel	2008	NOV	19	field		blood	E1-3BHK?V?	Mammalian			UP
BTV16/ISR-1739/6/14	KP318795	KP342322	KP342323								Ovis aries	Israel	2014	AUG		field							UP
BTV16/ISR-1862/2/14		KP306774									Bos taurus	Israel	2014	SEP		field							UP
BTV16/ISR-1898/13		KP318797									Ovis aries	Israel	2013	SEP		field							UP
BTV16/ISR-1906/18/13		KP306775									Bos taurus	Israel	2013	OCT		field							UP
BTV16/ISR-1911/1/13		KP306776									Bos taurus	Israel	2013	OCT		field							UP
BTV16/ISR-1916/2/13		KP306777									Ovis aries	Israel	2013	OCT		field							UP
BTV16/ISR-1974/4/12	KF584210	KP306778	KM365250		KP342324			KP342325		KF584209	Bos taurus	Israel	2012	OCT	29	field		blood					UP
BTV16/ISR-2017/11		KP306779	KM365249								Bos taurus	Israel	2011	NOV		field		blood					UP
BTV16/ISR-2019/1/13								KP342329			Ovis aries	Israel	2013	NOV		field							UP
BTV16/ISR-2019/11		KP318798									Ovis aries	Israel	2011	NOV		field							UP
BTV16/ISR-2057/13		KP306780	KM365248								Ovis aries	Israel	2013	NOV		field							UP
BTV16/ISR-2101/15		KY513456									Bos taurus	Israel	2015	NOV	5	field		blood					
BTV16/ISR-2103/5/13		KP306781	KM365247								Bos taurus	Israel	2013	DEC		field		blood					UP
BTV16/ISR-2136/4/15		KY513457									Ovis aries	Israel	2015	NOV	15	field		blood					
BTV16/ISR-2228/08		KP306782	KM365246								Capra hircus	Israel	2008	OCT		field		spleen					UP
BTV16/ISR-2243/14_NOV		KP306783									Ovis aries	Palestinian Territory	2014	NOV		field	Jenin-West Bank						UP
BTV16/ISR-2243/14_OCT		KP318799									Ovis aries	Israel	2014	OCT		field							UP
BTV16/ISR-2296/14		KP318800									Bos taurus	Israel	2014	OCT		field							UP
BTV16/ISR-2296/14		KP306784									Bos taurus	Israel	2014	OCT		field							UP
BTV16/ISR-2404/08		KP306785	KM365245								Bos taurus	Israel	2008	NOV		field		blood					UP
BTV16/ISR-7774/03		KP306786	KM365268								Ovis aries	Israel	2003	SEP		field		spleen					UP
BTV16/Israel/2019/11									JQ970461		Bos taurus	Israel	2011	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV16IND2010-AP04	KP339194	KP339195	KP339196	KP339197	KP339198	KP339199	KP339200	KP339201	KP339202	KP339203	Ovis aries	India	2010	SEP		field	Mahaboobnagar, Telangana				Yes		
BTV16IND2010-AP06	KP339204	KP339205	KP339206	KP339207	KP339208	KP339209	KP339210	KP339211	KP339212	KP339213	Ovis aries	India	2010	SEP		field	Mahaboobnagar, Telangana				Yes		
BTV16IND2010-VC07	KP339224	KP339225	KP339226	KP339227	KP339228	KP339229	KP339230	KP339231	KP339232	KP339233	Ovis aries	India	2010	SEP		field	Nellore, Andhra Pradesh				Yes		
BTV16IND2011-NR82	KP339214	KP339215	KP339216	KP339217	KP339218	KP339219	KP339220	KP339221	KP339222	KP339223	Ovis aries	India	2011	SEP		field	Adilabad, Andhra Pradesh				Yes		
BTV17/06.1 (212)		HQ222822									Bos taurus	Martinique	2006			field		blood					UP
BTV17/10.01		HQ222825									Bos taurus	Guadeloupe	2010	MAY		field		blood					UP
BTV17/11.01 (3543)		JQ436733									Bos taurus	French Guiana	2011	JUL		field		blood	E1BHK1	Mammalian			UP
BTV17L2-283		AY636074																					17852347
BTV17L2-298		AY636075																					17852347
BTV17L2-299		AY636078																					17852347
BTV17L2-300		AY636077																					17852347
BTV18 GUA1990/502229	KY091953	KY092152	KY092142	KY092115	KY092087	KY092059	KY092034	KY092007	KY091980	KY091926		Guatemala	1990			field			E1CPAE?BHK?	Mammalian			29120297
BTV18/06.1		HQ222818									Bos taurus	Martinique	2006			field		blood					UP
BTV18B										EU131024		India				field	Bangalore-Karnataka		BHK14	Mammalian			19744235
BTV18M										EU131025		India				field	Chennai-Tamil Nadu		BHK11	Mammalian			19744235
BTV18S										EU131026		India				field	Srinagar-Jammu and Kasmir		BHK8	Mammalian			19744235
BTV1A										EU131023		India				field	Avikanagar-Rajasthan		BHK5	Mammalian			19744235
BTV1SA							X53740					South Africa											2169609
BTV1SA-ABADRL									AF403419														11682128
BTV2 ATCC MD										AF135230		USA							?BHK?	Mammalian			10475085
BTV2 OnaA US							AF188674					USA				field	Ona-Florida		E1BHK2L929/7BHK5	Mammalian			10867193
BTV2 OnaB US							AF188660					USA				field	Ona-Florida		E1BHK2L929/7BHK2	Mammalian			10867193
BTV2 PAN1990/185	KY091929	KY092149	KY092118	KY092091	KY092066	KY092037	KY092010	KY091983	KY091958	KY091902		Panama	1990			field	Panama		E1CPAE?BHK?	Mammalian			29120297
BTV2_OnaA_S9									AF403420														11682128
BTV2_SA_S9									AF403422														11682128
BTV2/06.1		HQ222820									Bos taurus	Martinique	2006			field		blood					UP
BTV2/09.01		HQ222824									Bos taurus	Martinique	2009			field		blood					UP
BTV2/11.01(3918)		KC633279									Bos taurus	French Guiana	2011	JUL		field		blood	KC?BHK?	Culicoides-Mammalian			25301282
BTV2/1431/1/11	KF017481										Bos taurus	Israel	2011	MAY	26	field		blood					UP
BTV2/1745/4/11	KF017482										Bos taurus	Israel	2011	AUG	8	field		blood					UP
BTV2/1822/11	KF017483								JQ970443		Bos taurus	Israel	2011	AUG	30	field		blood	E1-3BHK?V?	Mammalian			UP
BTV2/1841/3/12_SEP_1										KF584169	Bos taurus	Israel	2012	SEP	1	field		blood					UP
BTV2/1841/3/12_SEP_20	KF017485										Bos taurus	Israel	2012	SEP	20	field		blood					UP
BTV2/1843/11	KF017484										Bos taurus	Israel	2011	AUG	30	field		blood					UP
BTV2/1848/2/12	KF017486										Ovis aries	Israel	2012			field		blood					UP
BTV2/1850/2/12	KF017487										Ovis aries	Israel	2012			field		blood					UP
BTV2/1855/1/12			KM365264								Ovis aries	Israel	2012	SEP		field		blood					UP
BTV2/1855/1/12	KF017488										Ovis aries	Israel	2012			field		blood					UP
BTV2/1855/3/12	KF584170	KF584171									Ovis aries	Israel	2012	SEP	5	field		blood					UP
BTV2/1858/13			KM365263								Bos taurus	Israel	2013	SEP		field		blood					UP
BTV2/1886/2/12	KF017489										Ovis aries	Israel	2012	OCT	9	field		blood					UP
BTV2/1947/10/12	KF017490										Bos taurus	Israel	2012	OCT	20	field		blood					UP
BTV2/1947/16/12	KF584172										Bos taurus	Israel	2012	OCT	15	field		blood					UP
BTV2/1979/1/12		KF584173									Bos taurus	Israel	2012	OCT	20	field		blood					UP
BTV2/1979/3/12		KF584174									Bos taurus	Israel	2012	OCT	20	field		blood					UP
BTV2/1981/12	KF584176									KF584175	Bos taurus	Israel	2012	OCT	20	field		blood					UP
BTV2/1986/4/12		KF584177									Bos taurus	Israel	2012	OCT	25	field		blood					UP
BTV2/2051/12			KM365262								Ovis aries	Israel	2013	NOV		field		blood					UP
BTV2/2054/11	KF017491										Ovis aries	Israel	2011	NOV	10	field		spleen					UP
BTV2/2069/5/12	KF584179									KF584178	Ovis aries	Israel	2012	NOV	5	field		blood					UP
BTV2/2082/5/12	KF584181									KF584180	Capra hircus	Israel	2012	NOV	10	field		blood					UP
BTV2/2091/2/12	KF584183									KF584182		Israel	2012	NOV	20	field		blood					UP
BTV2/2115/4/12	KF584185	KF584186								KF584184	Bos taurus	Israel	2012	NOV	25	field		blood					UP
BTV2/2153/12		KF584188								KF584187	Bos taurus	Israel	2012	DEC	5	field		blood					UP
BTV2/2177/12	KF017479										Ovis aries	Israel	2012	DEC	17	field		spleen					UP
BTV2/26629/PT05		EF434177					EF434175			EF434179	Bos taurus	Portugal	2005			field	Grandola	blood	E2V?BHK?	Mammalian			17521832
BTV2/3121/1/10	KF017492										Bos taurus	Israel	2010	NOV	28	field		blood					UP
BTV2/3143/2/10_blood_NOV	KF017493										Taurotragus oryx	Israel	2010	NOV	30	field		blood					UP
BTV2/3143/2/10_spleen_DEC			KM365261								Taurotragus oryx	Israel	2010	DEC		field		spleen					UP
BTV2/870/10	KF017480										Bos taurus	Israel	2011	JAN	20	field		blood					UP
BTV2/ISR-1894/12	KY513440	KY513441			KY513438	KY513442	KY513443			KY513439	Ovis aries	Israel	2012	OCT	10	field		spleen			yes		
BTV2/Israel/870/11									JQ970442		Bos taurus	Israel	2011	JAN		field			E1-3BHK?V?	Mammalian			UP
BTV22 TRIN1989/502165	KY091954	KY092144	KY092143	KY092116	KY092088	KY092062	KY092035	KY092008	KY091981	KY091927		Trinidad and Tobago	1989			field	Trinidad		E1CPAE?BHK?	Mammalian			29120297
BTV22/06.1		HQ222819									Bos taurus	Martinique	2006			field		blood					UP
BTV23D										EU131022		India				field	Dehradun		BHK55	Mammalian			19744235
BTV23R										EU131027		India				field	Rahuri-Maharashtra		BHK6	Mammalian			19744235
BTV24-VP2-2214-2-10	JN546202	JN546197									Ovis aries	Israel	2010	SEP		field							UP
BTV24-VP2-3027-1-10v		JN546198									Ovis aries	Israel	2010	NOV		field							UP
BTV24-VP2-329b-3027-4-10b		JN546199									Ovis aries	Israel	2010	NOV		field							UP
BTV24-VP2-332b-3027-6-10b		JN546200									Ovis aries	Israel	2010	NOV		field							UP
BTV24/06.1 (127)		HQ222823									Bos taurus	Martinique	2006			field		blood					UP
BTV24/09.01		JN003581									Ovis aries	Martinique 	2009	OCT		field							UP
BTV24/11.01(3864)		KC633277									Bos taurus	French Guiana	2011	JUL		field		blood	KC?BHK?	Culicoides-Mammalian			25301282
BTV24/1894/1/09	KF584211	KF584212									Ovis aries	Israel	2009	MAR	15	field		blood					UP
BTV24/1925/2/09	KF584213	KF584214									Ovis aries	Israel	2009	MAR	24	field		blood					UP
BTV24/1925/4/09	KF584215	KF584216									Ovis aries	Israel	2009	MAR	24	field		blood					UP
BTV24/2144/09	KF584217	KF584218									Bos taurus	Israel	2009	MAY	20	field		blood					UP
BTV24/2144/1349/09			KM365244								Bos taurus	Israel	2009	MAY		field		blood					UP
BTV24/2148/09	KF584219	KF584220									Bos taurus	Israel	2009	MAY	21	field		blood					UP
BTV24/2214/1/10		JN162682	KM365243								Ovis aries	Israel	2010	SEP		field		blood					UP
BTV24/2214/1/10	JX889174			JX889175	JX889171	JX889176		JX889172	JQ970464	JX889173	Ovis aries	Israel	2010	SEP		field			E1-3BHK?V?	Mammalian			UP
BTV24/2222/10	KF017520										Ovis aries	Israel				field		blood					UP
BTV24/2305/08	 	JN162683	KM365242								Ovis aries	Israel	2008	NOV		field		blood					UP
BTV24/2305/08	JX889180			JX889181	JX889177	JX889182		JX889178	JQ970465	JX889179	Ovis aries	Israel	2008	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV24/2425/08		JN162684	KM365241								Ovis aries	Israel	2008	NOV		field		spleen					UP
BTV24/2425/08	JX889186			JX889187	JX889183	JX889188		JX889184	JQ970466	JX889185	Ovis aries	Israel	2008	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV24/2452/08	KF017521										Bos taurus	Israel	2008	NOV	27	field		spleen					UP
BTV24/2755/1/10		JN162685	KM365240								Ovis aries	Israel	2010	OCT		field		blood					UP
BTV24/2755/1/10	JX889192			JX889193	JX889189	JX889194		JX889190	JX889195	JX889191	Ovis aries	Israel	2010	OCT		field			E1-3BHK?V?	Mammalian			UP
BTV24/2944/1/10			KM365239								Ovis aries	Israel	2010	NOV		field		blood					UP
BTV24/2944/1/10	JX889218	JX889219									Ovis aries	Israel	2010	NOV		field							UP
BTV24/2944/1/10				JX889199	JX889196	JX889200		JX889197	JQ970467	JX889198	Ovis aries	Israel	2010	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV24/3027/1/10			KM365238								Ovis aries	Israel	2010	NOV		field		blood					UP
BTV24/3027/1/10				JX889204	JX889201	JX889205		JX889202		JX889203	Ovis aries	Israel	2010	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV24/3027/6/10			KM365237								Ovis aries	Israel	2010	NOV		field		blood					UP
BTV24/3027/6/10	JX889209			JX889210	JX889206	JX889211		JX889207	JQ970469	JX889208	Ovis aries	Israel	2010	NOV		field			E1-3BHK?V?	Mammalian			UP
BTV24/3258/1/10		JN162686	KM365236								Bos taurus	Israel	2010	DEC		field		blood					UP
BTV24/3258/1/10	JX889215			JX889216	JX889212	JX889217		JX889213	JQ970441	JX889214	Bos taurus	Israel	2010	DEC		field			E1-3BHK?V?	Mammalian			UP
BTV3 BAR1988/502034	KY091930	KY092153	KY092119	KY092092	KY092067	KY092040	KY092011	KY091984	KY091959	KY091903		Barbados	1988			field	Barbados		E1CPAE?BHK?	Mammalian			29120297
BTV3 HON1990/502285	KY091931	KY092154	KY092120	KY092093	KY092068	KY092041	KY092012	KY091985	KY091960	KY091904		Honduras	1990			field	Honduras		E1CPAE?BHK?	Mammalian			29120297
BTV3 JAM1988/502030	KY091932	KY092155	KY092121	KY092094	KY092063	KY092042	KY092013	KY091986	KY091961	KY091905		Jamaica	1988			field	Jamaica		E1CPAE?BHK?	Mammalian			29120297
BTV3 JAM1988/502031	KY091933	KY092156	KY092122	KY092095	KY092069	KY092043	KY092014	KY091987	KY091962	KY091906		Jamaica	1988			field	Jamaica		E1CPAE?BHK?	Mammalian			29120297
BTV3 PAN1989/502151	KY091934	KY092157	KY092123	KY092096	KY092086	KY092044	KY092015	KY091988	KY091963	KY091907		Panama	1989			field	Panama		E1CPAE?BHK?	Mammalian			29120297
BTV3 RSA 600565	KY091935	KY092158	KY092124	KY092097	KY092064	KY092045	KY092016	KY091989	KY091964	KY091908		South Africa	1977						E1CPAE?BHK?	Mammalian			29120297
BTV3 USA/FL 600545 	KY091946	KY092169	KY092135	KY092108	KY092065	KY092056	KY092027	KY092000	KY091973	KY091919		USA	1999			field	Florida		E1BHK?	Mammalian			29120297
BTV3 USA1999/FL 22364-10	KY091936	KY092159	KY092125	KY092098	KY092070	KY092046	KY092017	KY091990	KY091965	KY091909	Ovis aries	USA	1999	DEC		field	Florida, Highlands	blood	E1BHK1E1BHK4	Mammalian	Yes		29120297
BTV3 USA2001/FL 138555-30	KY091937	KY092160	KY092126	KY092099	KY092071	KY092047	KY092018	KY091991	KY091966	KY091910	Odocoileus virginianus	USA	2001	NOV	6	field	Florida, Martin	blood	E1BHK3E1BHK?	Mammalian			29120297
BTV3 USA2002/FL 202795	KY091938	KY092161	KY092127	KY092100	KY092072	KY092048	KY092019	KY091992	KY091967	KY091911	Odocoileus virginianus	USA	2002	AUG	23	field	Florida, Alachua	blood	E1BHK1E1BHK4	Mammalian			29120297
BTV3 USA2002/FL 220082-16	KY091939	KY092162	KY092128	KY092101	KY092073	KY092049	KY092020	KY091993	KY091968	KY091912	Bos taurus	USA	2002	OCT	30	field	Florida,Okeechobee	blood	E1BHK1E1BHK4	Mammalian			29120297
BTV3 USA2003/FL 280559-9	KY091940	KY092163	KY092129	KY092102	KY092074	KY092050	KY092021	KY091994	KY091955	KY091913	Bos taurus	USA	2003	OCT	21	field	Florida,Manatee	blood	E1BHK4	Mammalian			29120297
BTV3 USA2006/MS 473906-7	KY091941	KY092164	KY092130	KY092103	KY092075	KY092051	KY092022	KY091995	KY091969	KY091914	Odocoileus virginianus	USA	2006	SEP		field	Mississippi, Yalobusha	blood	CPAE1BHK6	Mammalian			29120297
BTV3 USA2008/AR 566195	KY091942	KY092165	KY092131	KY092104	KY092076	KY092052	KY092023	KY091996	KY091970	KY091915	Odocoileus virginianus	USA	2008			field	Arkansas,Chicot		E1CPAE?BHK?	Mammalian			29120297
BTV3 USA2009/MS 025763-326	KY091943	KY092166	KY092132	KY092105	KY092077	KY092053	KY092024	KY091997	KY091971	KY091916	Odocoileus virginianus	USA	2009			field	Mississippi, Okitibbeha		E1CPAE?BHK?	Mammalian			29120297
BTV3 USA2012/SD 035694	KY091944	KY092167	KY092133	KY092106	KY092078	KY092054	KY092025	KY091998	KY091972	KY091917	Odocoileus virginianus	USA	2012			field	South Dakota, Charles Mix		E1CPAE?BHK?	Mammalian			29120297
BTV3 USA2013/FL N13-03980	KY091945	KY092168	KY092134	KY092107	KY092079	KY092055	KY092026	KY091999	KY091956	KY091918	Odocoileus virginianus	USA	2013			field	Florida		E1CPAE?BHK?	Mammalian			29120297
BTV3/10.02 (9696)		JQ436730									Bos taurus	Martinique	2010	DEC		field		blood	E1BSR1	Mammalian			UP
BTV4 SAD2012					KC896851					KC896853	Ovis aries	Italy	2012			field	Sardinia	blood	CPT-Tert2	Mammalian			23838283
BTV4-HUN2014	KP268814	KP268815	KP268816	KP268817	KP268818	KP268819	KP268820	KP268821	KP268822	KP268823	Bos taurus	Hungary	2014			field			KC?	Culicoides sp.			25847695
BTV4-ROM1					KT429214						Bos taurus	Romania	2015			field							UP
BTV4-RSA(vacc)	JN255942	JN255943	JN255944	JN255945	JN255946	JN255947	JN255948	JN255949	JN255950	JN255951	Ovis aries	South Africa	1900			vaccine	Cape Province		E50-70PP3BHK9BSR1	Mammalian			21865388
BTV4-VP2-323b-3027-3-10v		JN546196									Ovis aries	Israel	2010	NOV		field							UP
BTV4/1035/10	KF017494								JQ970444		Bos taurus	Israel	2010	JAN	17	field		blood	E1-3BHK?V?	Mammalian			UP
BTV4/1047/10			KM365266								Bos taurus	Israel	2010	JAN		field		blood					UP
BTV4/1047/10	KF017495								JQ970445		Bos taurus	Israel	2010	JAN	17	field		blood	E1-3BHK?V?	Mammalian			UP
BTV4/1855/2/12										KF584189	Ovis aries	Israel	2012	SEP	5	field		blood					UP
BTV4/1855/2/12	KF017496										Ovis aries	Israel	2012			field		blood					UP
BTV4/1872/4/12	KF017497										Bos taurus	Israel	2012	OCT	7	field		blood					UP
BTV4/1884/3/12	KF017498										Ovis aries	Israel	2012	OCT	9	field		blood					UP
BTV4/1899/13			KM365267								Ovis aries	Israel	2013	SEP		field		blood					UP
BTV4/1919/12		KF584191									Bos taurus	Israel	2012	OCT	10	field		blood					UP
BTV4/1921/2/12		KF584192									Bos taurus	Israel	2012	OCT	10	field		blood					UP
BTV4/1925/3/12		KF584193									Ovis aries	Israel	2012	OCT	15	field		blood					UP
BTV4/1925/4/12		KF584194									Ovis aries	Israel	2012	OCT	15	field		blood					UP
BTV4/1927/2/11	KF017478										Ovis aries	Israel	2011	SEP	21	field		blood					UP
BTV4/2044/11	KF017499										Ovis aries	Israel	2011	NOV	9	field		spleen					UP
BTV4/2071-11		KF584195									Ovis aries	Israel	2011	NOV	20	field		blood					UP
BTV4/2074/11		KF584196									Ovis aries	Israel	2011	NOV	20	field		blood					UP
BTV4/2087/12		KF584197										Israel	2012	NOV	25	field		blood					UP
BTV4/2088/12		KF584198										Israel	2012	NOV	25	field		blood					UP
BTV4/2091/1/12	KF584200	KF584201								KF584199	Bos taurus	Israel	2012	NOV	25	field		blood					UP
BTV4/2180/1/12_DEC_15		KF584202									Ovis aries	Israel	2012	DEC	15	field		blood					UP
BTV4/2180/1/12_DEC_17	KF017500										Ovis aries	Israel	2012	DEC	17	field		blood					UP
BTV4/2180/2/12		KF584203									Ovis aries	Israel	2012	DEC	15	field		blood					UP
BTV4/2196/10	KF017501								JQ970446		Ovis aries	Israel	2010	SEP		field		spleen	E1-3BHK?V?	Mammalian			UP
BTV4/22045/PT04		EF434176					EF434178			EF434180	Ovis aries	Portugal	2004			field	Alandroal	spleen	E2V?BHK?	Mammalian			17521832
BTV4/2662/1/09			KM365260								Bos taurus	Israel	2009	SEP		field		blood					UP
BTV4/2944/2/10	KF017502								JQ970447		Ovis aries	Israel	2010	NOV	7	field		blood	E1-3BHK?V?	Mammalian			UP
BTV4/3020/10	KF017503										Bos taurus	Israel	2010	NOV	14	field		blood					UP
BTV4/3027/3/10_DEC_2012	KF584204										Ovis aries	Israel	2012	DEC	25	field		blood					UP
BTV4/3027/3/10_NOV_2010			KM365259						JQ970448		Ovis aries	Israel	2010	NOV		field		blood	E1-3BHK?V?	Mammalian			UP
BTV4/ISR-1282/2/14	KP318787	KP318786			KP342319			KP342320			Ovis aries	Israel	2014	APR		field							UP
BTV4/ISR-1736/14	KP318788	KP342321									Ovis aries	Israel	2014	AUG		field							UP
BTV4/ISR-1862/2/14		KP318796									Bos taurus	Israel	2014	SEP		field							UP
BTV4/ISR-1894/12							KY513444				Ovis aries	Israel	2014	APR	12	field		blood					
BTV4/ISR-1925/2/09	KY513462										Ovis aries	Israel	2009	MAR	24	field							
BTV4/ISR-1980/2/15		KY513445									Bos taurus	Israel	2015	OCT	15	field		blood					
BTV4/ISR-2096/9/15		KY513446									Capra aegagrus hircus	Israel	2015	OCT	25	field		blood					
BTV4/ISR-2114/15		KY513458									Bos taurus	Israel	2015	NOV	15	field		blood					
BTV4/ISR-2142/14		KP318789									Bos taurus	Israel	2014	OCT		field							UP
BTV4/ISR-2144/09	KY513463						KY513464				Bos taurus	Israel	2009	MAY	10	field		blood					
BTV4/ISR-2179/1/14		KP318790									Ovis aries	Israel	2014	OCT		field							UP
BTV4/ISR-2179/2/14		KP318791									Ovis aries	Israel	2014	OCT		field							UP
BTV4/ISR-2253/14		KP318792									Bos taurus	Israel	2014	OCT		field							UP
BTV4/ISR-2269/14		KP318793									Bos taurus	Israel	2014	OCT		field							UP
BTV4/ISR-2274/15		KY513447									Ovis aries	Israel	2015	NOV	25	field		blood					
BTV4/ISR-2277/2/14		KP318794									Ovis aries	Israel	2014	OCT		field							UP
BTV4/Israel/1035/2010		JN564041									Bos taurus	Israel	2010	JAN		field							UP
BTV4/Israel/1047/2010		JN564042									Bos taurus	Israel	2010	JAN		field							UP
BTV4/Israel/2196/2010		JN564043									Ovis aries	Israel	2010	SEP		field							UP
BTV4/Israel/3020/2010		JN564044									Bos taurus	Israel	2010	NOV		field							UP
BTV4SA_S9									AF403423														11682128
BTV5/10.01 (5119)		HQ241072									Bos taurus	Guadeloupe	2010	MAY		field		blood					UP
BTV5/1405/11			KM365258						JQ970449	KF584205	Bos taurus	Israel	2011	MAY	15	field		blood	E1-3BHK?V?	Mammalian			UP
BTV5/ISR-1657/2/15		KY513460		KY513461							Bos taurus	Israel	2015	JUL	20	field		blood					
BTV5/ISR-1955/15		KY513448									Ovis aries	Israel	2015	OCT	10	field		blood					
BTV5/ISR-2026/1/15		KY513449									Bos taurus	Israel	2015	OCT	12	field		blood					
BTV5/ISR-2055/15		KY513450									Ovis aries	Israel	2015	OCT	15	field		blood					
BTV5/ISR-2095/15		KY513451									Bos taurus	Israel	2015	OCT	20	field		blood					
BTV5/ISR-2144/1/15		KY513452									Bos taurus	Israel	2015	NOV	15	field		blood					
BTV5/ISR-2314/15		KY513453									Bos taurus	Israel	2015	DEC	5	field		blood					
BTV6/12.01		JX965385									Ovis aries	French Guiana	2012	FEB		field		blood	KC?BHK?	Culicoides-Mammalian			UP
BTV8-15-01 (7138)	KU569990	KU569991	KU569992	KU569993	KU569994	KU569995	KU569996	KU569997	KU569998	KU569999	Ovis aries	France	2015	SEP	9	field	Allier	blood	BSR1	Mammalian			27081120
BTV8/1206/10_blood										KF584206	Bos taurus	Israel	2010	FEB	16	field		blood					UP
BTV8/1206/10_blood			KM365257								Bos taurus	Israel	2010	FEB		field		blood					UP
BTV8/1206/10_spleen	KF017504										Bos taurus	Israel	2010	FEB	16	field		spleen					UP
BTV8/1243/Israel/2010		JN544065									Bos taurus	Israel	2010	FEB		field							UP
BTV8/1306/Israel/2010		JN544066									Capra hircus	Israel	2010	MAR		field							UP
BTV8/1457/Israel/2010		JN544067									Ovis aries	Israel	2010	APR		field							UP
BTV8/1603/Israel/2010		JN544068									Bos taurus	Israel	2010	MAY	10	field							UP
BTV8/1607/Israel/2010		JN544069									Bos taurus	Israel	2010	MAY		field							UP
BTV8/1750/Israel/2010		JN544070									Ovis aries	Israel	2010	JUN		field							UP
BTV8/1788/Israel/2010		JN544071									Bos taurus	Israel	2010	JUN		field							UP
BTV8/1823/Israel/2010		JN544073									Bos taurus	Israel	2010	JUL		field							UP
BTV8/1957/1/10	KF017505										Bos taurus	Israel	2010	JUL	28	field		blood					UP
BTV8/1992/Israel/2010		JN544074									Bos taurus	Israel	2010	JUL		field							UP
BTV8/2089/2/10	KF017506										Ovis aries	Israel	2010	AUG	30	field		blood					UP
BTV8/2120/10	KF017507								JQ970452		Bos taurus	Israel	2010	SEP		field		blood	E1-3BHK?V?	Mammalian			UP
BTV8/2646/3/10	KF017508										Ovis aries	Israel				field		blood					UP
BTV8/2876/Israel/2010		JN544075									Bos taurus	Israel	2010	OCT		field							UP
BTV8/2944/2/10	KF584207										Ovis aries	Israel	2010	NOV	7	field		blood					UP
BTV8/2944/2/Israel/2010		JN544076									Ovis aries	Israel	2010	NOV		field		blood					UP
BTV8/3027/2/10_NOV			KM365256						JQ970454		Ovis aries	Israel	2010	NOV		field		blood	E1-3BHK?V?	Mammalian			UP
BTV8/3027/2/10_OCT	KF017509										Ovis aries	Israel	2010	OCT	14	field		blood					UP
BTV8/3041/1/09	KF584208										Ovis aries	Israel	2009	OCT	1	field		blood					UP
BTV8/ISR-1625/2/16		KY513454									Bos taurus	Israel	2016	JUN	20	field		blood					
BTV8/ISR-1625/3/16		KY513455									Bos taurus	Israel	2016	JUN	20	field		blood					
BTV9 HON1991/502325	KY091947	KY092145	KY092136	KY092109	KY092080	KY092038	KY092028	KY092001	KY091974	KY091920		Honduras	1991			field	Honduras		E1CPAE?BHK?	Mammalian			29120297
BTV9 PAN1989/502130	KY091948	KY092146	KY092137	KY092110	KY092081	KY092039	KY092029	KY092002	KY091975	KY091921		Panama	1989			field	Panama		E1CPAE?BHK?	Mammalian			29120297
BTV9/1861/15	KT946755	KU710717										Israel	2015	SEP	1	field		blood					27171751
BTVVACSA									DQ832170			South Africa	2003			vaccine			E?BHK?	Mammalian			UP
BUL1999/01	KP820959	KP821079	KP821201	KP821321	KP821441	KP821561	KP821683	KP821803	KP821923	KP822044		Bulgaria	1999	SEP	29	field			E1BHK5	Mammalian			26252219
BUL1999/01		AJ585170										Bulgaria	1999			field							20422575
BUL1999/01			DQ186797									Bulgaria	1999	SEP	29	field			E1BHK5	Mammalian			19649272
BUL1999/01					AM778444								1999	SEP	29	field			E1BHK5	Mammalian			UP
C1333		KP195132									Bos taurus	China	2013	SEP	11	field		blood					UP
C1349		KP195128									Bos taurus	China	2014	NOV	14	field		blood					UP
C1402		KP195137									Bos taurus	China	2014	APR	24	field		blood					UP
C1417		KP195136									Bos taurus	China	2014	APR	24	field		blood					UP
C1519									DQ289046			Australia				field							UP
C4775		KP195127									Bos taurus	China	2014	NOV	14	field		blood					UP
C7		KP195131									Bos taurus	China	2014	NOV	14	field		blood					UP
C8		KP195126									Bos taurus	China	2014	NOV	14	field		blood					UP
CA-8		NC_006013	NC_006014			NC_006010		NC_006007	NC_006008	NC_006015	Ovis aries	USA	1953			field	California						2544660, 3029984, 3009695, 2998117, 3025349
CAR1982/01	KP820878	KP820998	KP821120	KP821240	KP821360	KP821480	KP821602	KP821722	KP821843	KP821963	Ovis aries	Cameroon	1982	OCT	29	field			E1BHK3	Mammalian			26252219
CAR1982/01		AJ585119										Cameroon	1982			field							20422575
