sequence_id	gb_primary_accession	gb_locus	gb_segment_missing	gb_isolate_missing	gb_host_missing	gb_country_missing	gb_collection_year_missing	gb_collection_month_missing	gb_collection_month_day_missing	gb_serotype_missing
JQ713563	JQ713563	JQ713563								
JQ740771	JQ740771	JQ740771								
JQ740772	JQ740772	JQ740772								
JQ740773	JQ740773	JQ740773								
JQ740774	JQ740774	JQ740774								
JQ740775	JQ740775	JQ740775								
JQ740776	JQ740776	JQ740776								
JQ740777	JQ740777	JQ740777								
JQ740778	JQ740778	JQ740778								
JQ740779	JQ740779	JQ740779								
JQ740780	JQ740780	JQ740780								
JQ771813	JQ771813	JQ771813		IND2003/08						
JQ771814	JQ771814	JQ771814		IND2003/08						
JQ771815	JQ771815	JQ771815		IND2003/08						
JQ771816	JQ771816	JQ771816		IND2003/08						
JQ771817	JQ771817	JQ771817		IND2003/08						
JQ771818	JQ771818	JQ771818		IND2003/08						
JQ771819	JQ771819	JQ771819		IND2003/08						
JQ771820	JQ771820	JQ771820		IND2003/08						
JQ771821	JQ771821	JQ771821		IND2003/08						
JQ771822	JQ771822	JQ771822		IND2003/08						
JQ771823	JQ771823	JQ771823		IND1988/02				JAN		
JQ771824	JQ771824	JQ771824		IND1988/02				JAN		
JQ771825	JQ771825	JQ771825		IND1988/02				JAN		
JQ771826	JQ771826	JQ771826		IND1988/02				JAN		
JQ771827	JQ771827	JQ771827		IND1988/02				JAN		
JQ771828	JQ771828	JQ771828		IND1988/02				JAN		
JQ771829	JQ771829	JQ771829		IND1988/02				JAN		
JQ771830	JQ771830	JQ771830		IND1988/02				JAN		
JQ771831	JQ771831	JQ771831		IND1988/02				JAN		
JQ822248	JQ822248	JQ822248		USA2010				AUG		
JQ822249	JQ822249	JQ822249		USA2010				AUG		
JQ822250	JQ822250	JQ822250		USA2010				AUG		
JQ822251	JQ822251	JQ822251		USA2010				AUG		
JQ822252	JQ822252	JQ822252		USA2010				AUG		
JQ822253	JQ822253	JQ822253		USA2010				AUG		
JQ822254	JQ822254	JQ822254		USA2010				AUG		
JQ822255	JQ822255	JQ822255		USA2010				AUG		
JQ822256	JQ822256	JQ822256		USA2010				AUG		
JQ822257	JQ822257	JQ822257		USA2010				AUG		
JQ904060	JQ904060	JQ904060								16
JQ904061	JQ904061	JQ904061						FEB		16
JQ904062	JQ904062	JQ904062						JAN		16
JQ904063	JQ904063	JQ904063								16
JQ904064	JQ904064	JQ904064								2
JQ904065	JQ904065	JQ904065								2
JQ904066	JQ904066	JQ904066								2
JQ904067	JQ904067	JQ904067								2
JQ904068	JQ904068	JQ904068								2
JQ904069	JQ904069	JQ904069								2
JQ904070	JQ904070	JQ904070								2
JQ904071	JQ904071	JQ904071								2
JQ904072	JQ904072	JQ904072								2
JQ904073	JQ904073	JQ904073								2
JQ924820	JQ924820	JQ924820					2010			16
JQ924821	JQ924821	JQ924821					2010			
JQ924822	JQ924822	JQ924822					2010			
JQ924823	JQ924823	JQ924823					2010			
JQ924824	JQ924824	JQ924824					2010			
JQ924825	JQ924825	JQ924825					2010			
JQ924826	JQ924826	JQ924826					2010			
JQ924827	JQ924827	JQ924827					2010			
JQ924828	JQ924828	JQ924828					2010			
JQ924829	JQ924829	JQ924829					2010			
JQ970441	JQ970441	JQ970441						DEC		
JQ970442	JQ970442	JQ970442						JAN		
JQ970443	JQ970443	JQ970443						AUG		
JQ970444	JQ970444	JQ970444						JAN		
JQ970445	JQ970445	JQ970445						JAN		
JQ970446	JQ970446	JQ970446						SEP		
JQ970447	JQ970447	JQ970447						NOV		
JQ970448	JQ970448	JQ970448						NOV		
JQ970449	JQ970449	JQ970449						MAY		
JQ970450	JQ970450	JQ970450						JUL		
JQ970451	JQ970451	JQ970451						AUG		
JQ970452	JQ970452	JQ970452						SEP		
JQ970453	JQ970453	JQ970453						SEP		
JQ970454	JQ970454	JQ970454						NOV		
JQ970455	JQ970455	JQ970455						NOV		
JQ970456	JQ970456	JQ970456						OCT		
JQ970457	JQ970457	JQ970457						NOV		
JQ970458	JQ970458	JQ970458						NOV		
JQ970459	JQ970459	JQ970459						OCT		
JQ970460	JQ970460	JQ970460						NOV		
JQ970461	JQ970461	JQ970461						NOV		
JQ970462	JQ970462	JQ970462						OCT		
JQ970463	JQ970463	JQ970463						NOV		
JQ970464	JQ970464	JQ970464						SEP		
JQ970465	JQ970465	JQ970465						NOV		
JQ970466	JQ970466	JQ970466						NOV		
JQ970467	JQ970467	JQ970467						NOV		
JQ970468	JQ970468	JQ970468						NOV		
JQ970469	JQ970469	JQ970469						NOV		
JQ972831	JQ972831	JQ972831		BTV-11_REF						
JQ972832	JQ972832	JQ972832		BTV-11_REF						
JQ972833	JQ972833	JQ972833		BTV-11_REF						
JQ972834	JQ972834	JQ972834		BTV-11_REF						
JQ972835	JQ972835	JQ972835		BTV-11_REF						
JQ972836	JQ972836	JQ972836		BTV-11_REF						
JQ972837	JQ972837	JQ972837		BTV-11_REF						
JQ972838	JQ972838	JQ972838		BTV-11_REF						
JQ972839	JQ972839	JQ972839		BTV-11_REF						
JQ972840	JQ972840	JQ972840		BTV-11_REF						
JQ972841	JQ972841	JQ972841		BTV-11_VAC						
JQ972842	JQ972842	JQ972842		BTV-11_VAC						
JQ972843	JQ972843	JQ972843		BTV-11_VAC						
JQ972844	JQ972844	JQ972844		BTV-11_VAC						
JQ972845	JQ972845	JQ972845		BTV-11_VAC						
JQ972846	JQ972846	JQ972846		BTV-11_VAC						
JQ972847	JQ972847	JQ972847		BTV-11_VAC						
JQ972848	JQ972848	JQ972848		BTV-11_VAC						
JQ972849	JQ972849	JQ972849		BTV-11_VAC						
JQ972850	JQ972850	JQ972850		BTV-11_VAC						
JQ972851	JQ972851	JQ972851		BTV-11_DE						
JQ972852	JQ972852	JQ972852		BTV-11_DE						
JQ972853	JQ972853	JQ972853		BTV-11_DE						
JQ972854	JQ972854	JQ972854		BTV-11_DE						
JQ972855	JQ972855	JQ972855		BTV-11_DE						
JQ972856	JQ972856	JQ972856		BTV-11_DE						
JQ972857	JQ972857	JQ972857		BTV-11_DE						
JQ972858	JQ972858	JQ972858		BTV-11_DE						
JQ972859	JQ972859	JQ972859		BTV-11_DE						
JQ972860	JQ972860	JQ972860		BTV-11_DE						
JQ972861	JQ972861	JQ972861		BTV-11_MQ						
JQ972862	JQ972862	JQ972862		BTV-11_MQ						
JQ972863	JQ972863	JQ972863		BTV-11_MQ						
JQ972864	JQ972864	JQ972864		BTV-11_MQ						
JQ972865	JQ972865	JQ972865		BTV-11_MQ						
JQ972866	JQ972866	JQ972866		BTV-11_MQ						
JQ972867	JQ972867	JQ972867		BTV-11_MQ						
JQ972868	JQ972868	JQ972868		BTV-11_MQ						
JQ972869	JQ972869	JQ972869		BTV-11_MQ						
JQ972870	JQ972870	JQ972870		BTV-11_MQ						
JX003687	JX003687	JX003687								
JX003688	JX003688	JX003688								
JX003689	JX003689	JX003689								
JX003690	JX003690	JX003690								
JX003691	JX003691	JX003691								
JX003692	JX003692	JX003692								
JX003693	JX003693	JX003693								
JX003694	JX003694	JX003694								
JX003695	JX003695	JX003695								
JX003696	JX003696	JX003696								
JX007923	JX007923	JX007923						OCT		
JX007924	JX007924	JX007924						OCT		
JX007925	JX007925	JX007925						OCT		
JX007926	JX007926	JX007926						OCT		
JX007927	JX007927	JX007927						OCT		16
JX007928	JX007928	JX007928						OCT		
JX007929	JX007929	JX007929						OCT		
JX007930	JX007930	JX007930						OCT		
JX007931	JX007931	JX007931						OCT		
JX024940	JX024940	JX024940								
JX024941	JX024941	JX024941								
JX024942	JX024942	JX024942								
JX024943	JX024943	JX024943								
JX024944	JX024944	JX024944								
JX024945	JX024945	JX024945								
JX024946	JX024946	JX024946								
JX024947	JX024947	JX024947								
JX024948	JX024948	JX024948								
JX024949	JX024949	JX024949								
JX024950	JX024950	JX024950								
JX024951	JX024951	JX024951								
JX024952	JX024952	JX024952								
JX024953	JX024953	JX024953								
JX024954	JX024954	JX024954								
JX024955	JX024955	JX024955								
JX024956	JX024956	JX024956								
JX024957	JX024957	JX024957								
JX024958	JX024958	JX024958								
JX024959	JX024959	JX024959								
JX024960	JX024960	JX024960								
JX024961	JX024961	JX024961								
JX024962	JX024962	JX024962								
JX024963	JX024963	JX024963								
JX024964	JX024964	JX024964								
JX101694	JX101694	JX101694	2					JUL		1
JX101695	JX101695	JX101695	2					JUL		1
JX129381	JX129381	JX129381			Ovis aries		1960			
JX129382	JX129382	JX129382			Ovis aries		1960			
JX129383	JX129383	JX129383			Ovis aries		1960			
JX129384	JX129384	JX129384			Ovis aries		1960			
JX129385	JX129385	JX129385			Ovis aries		1960			
JX129386	JX129386	JX129386			Ovis aries		1960			
JX272369	JX272369	JX272369								24
JX272370	JX272370	JX272370								24
JX272371	JX272371	JX272371								24
JX272372	JX272372	JX272372								24
JX272373	JX272373	JX272373								24
JX272374	JX272374	JX272374								24
JX272375	JX272375	JX272375								24
JX272376	JX272376	JX272376								24
JX272377	JX272377	JX272377								24
JX272378	JX272378	JX272378								24
JX272379	JX272379	JX272379								1
JX272380	JX272380	JX272380								1
JX272381	JX272381	JX272381								1
JX272382	JX272382	JX272382								1
JX272383	JX272383	JX272383								1
JX272384	JX272384	JX272384								1
JX272385	JX272385	JX272385								1
JX272386	JX272386	JX272386								1
JX272387	JX272387	JX272387								1
JX272388	JX272388	JX272388								1
JX272389	JX272389	JX272389								22
JX272390	JX272390	JX272390								22
JX272391	JX272391	JX272391								22
JX272392	JX272392	JX272392								22
JX272393	JX272393	JX272393								22
JX272394	JX272394	JX272394								22
JX272395	JX272395	JX272395								22
JX272396	JX272396	JX272396								22
JX272397	JX272397	JX272397								22
JX272398	JX272398	JX272398								22
JX272399	JX272399	JX272399								23
JX272400	JX272400	JX272400								23
JX272401	JX272401	JX272401								23
JX272402	JX272402	JX272402								23
JX272403	JX272403	JX272403								23
JX272404	JX272404	JX272404								23
JX272405	JX272405	JX272405								23
JX272406	JX272406	JX272406								23
JX272407	JX272407	JX272407								23
JX272408	JX272408	JX272408								23
JX272409	JX272409	JX272409								21
JX272410	JX272410	JX272410								21
JX272411	JX272411	JX272411								21
JX272412	JX272412	JX272412								21
JX272413	JX272413	JX272413								21
JX272414	JX272414	JX272414								21
JX272415	JX272415	JX272415								21
JX272416	JX272416	JX272416								21
JX272417	JX272417	JX272417								21
JX272418	JX272418	JX272418								21
JX272419	JX272419	JX272419								20
JX272420	JX272420	JX272420								20
JX272421	JX272421	JX272421								20
JX272422	JX272422	JX272422								20
JX272423	JX272423	JX272423								20
JX272424	JX272424	JX272424								20
JX272425	JX272425	JX272425								20
JX272426	JX272426	JX272426								20
JX272427	JX272427	JX272427								20
JX272428	JX272428	JX272428								20
JX272429	JX272429	JX272429								19
JX272430	JX272430	JX272430								19
JX272431	JX272431	JX272431								19
JX272432	JX272432	JX272432								19
JX272433	JX272433	JX272433								19
JX272434	JX272434	JX272434								19
JX272435	JX272435	JX272435								19
JX272436	JX272436	JX272436								19
JX272437	JX272437	JX272437								19
JX272438	JX272438	JX272438								19
JX272439	JX272439	JX272439								18
JX272440	JX272440	JX272440								18
JX272441	JX272441	JX272441								18
JX272442	JX272442	JX272442								18
JX272443	JX272443	JX272443								18
JX272444	JX272444	JX272444								18
JX272445	JX272445	JX272445								18
JX272446	JX272446	JX272446								18
JX272447	JX272447	JX272447								18
JX272448	JX272448	JX272448								18
JX272449	JX272449	JX272449								17
JX272450	JX272450	JX272450								17
JX272451	JX272451	JX272451								17
JX272452	JX272452	JX272452								17
JX272453	JX272453	JX272453								17
JX272454	JX272454	JX272454								17
JX272455	JX272455	JX272455								17
JX272456	JX272456	JX272456								17
JX272457	JX272457	JX272457								17
JX272458	JX272458	JX272458								17
JX272459	JX272459	JX272459								16
JX272460	JX272460	JX272460								16
JX272461	JX272461	JX272461								16
JX272462	JX272462	JX272462								16
JX272463	JX272463	JX272463								16
JX272464	JX272464	JX272464								16
JX272465	JX272465	JX272465								16
JX272466	JX272466	JX272466								16
JX272467	JX272467	JX272467								16
JX272468	JX272468	JX272468								16
JX272469	JX272469	JX272469								15
JX272470	JX272470	JX272470								15
JX272471	JX272471	JX272471								15
JX272472	JX272472	JX272472								15
JX272473	JX272473	JX272473								15
JX272474	JX272474	JX272474								15
JX272475	JX272475	JX272475								15
JX272476	JX272476	JX272476								15
JX272477	JX272477	JX272477								15
JX272478	JX272478	JX272478								15
JX272479	JX272479	JX272479								14
JX272480	JX272480	JX272480								14
JX272481	JX272481	JX272481								14
JX272482	JX272482	JX272482								14
JX272483	JX272483	JX272483								14
JX272484	JX272484	JX272484								14
JX272485	JX272485	JX272485								14
JX272486	JX272486	JX272486								14
JX272487	JX272487	JX272487								14
JX272488	JX272488	JX272488								14
JX272489	JX272489	JX272489								13
JX272490	JX272490	JX272490								13
JX272491	JX272491	JX272491								13
JX272492	JX272492	JX272492								13
JX272493	JX272493	JX272493								13
JX272494	JX272494	JX272494								13
JX272495	JX272495	JX272495								13
JX272496	JX272496	JX272496								13
JX272497	JX272497	JX272497								13
JX272498	JX272498	JX272498								13
JX272499	JX272499	JX272499								12
JX272500	JX272500	JX272500								12
JX272501	JX272501	JX272501								12
JX272502	JX272502	JX272502								12
JX272503	JX272503	JX272503								12
JX272504	JX272504	JX272504								12
JX272505	JX272505	JX272505								12
JX272506	JX272506	JX272506								12
JX272507	JX272507	JX272507								12
JX272508	JX272508	JX272508								12
JX272509	JX272509	JX272509								11
JX272510	JX272510	JX272510								11
JX272511	JX272511	JX272511								11
JX272512	JX272512	JX272512								11
JX272513	JX272513	JX272513								11
JX272514	JX272514	JX272514								11
JX272515	JX272515	JX272515								11
JX272516	JX272516	JX272516								11
JX272517	JX272517	JX272517								11
JX272518	JX272518	JX272518								11
JX272519	JX272519	JX272519								10
JX272520	JX272520	JX272520								10
JX272521	JX272521	JX272521								10
JX272522	JX272522	JX272522								10
JX272523	JX272523	JX272523								10
JX272524	JX272524	JX272524								10
JX272525	JX272525	JX272525								10
JX272526	JX272526	JX272526								10
JX272527	JX272527	JX272527								10
JX272528	JX272528	JX272528								10
JX272529	JX272529	JX272529								9
JX272530	JX272530	JX272530								9
JX272531	JX272531	JX272531								9
JX272532	JX272532	JX272532								9
JX272533	JX272533	JX272533								9
JX272534	JX272534	JX272534								9
JX272535	JX272535	JX272535								9
JX272536	JX272536	JX272536								9
JX272537	JX272537	JX272537								9
JX272538	JX272538	JX272538								9
JX272539	JX272539	JX272539								8
JX272540	JX272540	JX272540								8
JX272541	JX272541	JX272541								8
JX272542	JX272542	JX272542								8
JX272543	JX272543	JX272543								8
JX272544	JX272544	JX272544								8
JX272545	JX272545	JX272545								8
JX272546	JX272546	JX272546								8
JX272547	JX272547	JX272547								8
JX272548	JX272548	JX272548								8
JX272549	JX272549	JX272549								7
JX272550	JX272550	JX272550								7
JX272551	JX272551	JX272551								7
JX272552	JX272552	JX272552								7
JX272553	JX272553	JX272553								7
JX272554	JX272554	JX272554								7
JX272555	JX272555	JX272555								7
JX272556	JX272556	JX272556								7
JX272557	JX272557	JX272557								7
JX272558	JX272558	JX272558								7
JX272559	JX272559	JX272559								6
JX272560	JX272560	JX272560								6
JX272561	JX272561	JX272561								6
JX272562	JX272562	JX272562								6
JX272563	JX272563	JX272563								6
JX272564	JX272564	JX272564								6
JX272565	JX272565	JX272565								6
JX272566	JX272566	JX272566								6
JX272567	JX272567	JX272567								6
JX272568	JX272568	JX272568								6
JX272569	JX272569	JX272569								5
JX272570	JX272570	JX272570								5
JX272571	JX272571	JX272571								5
JX272572	JX272572	JX272572								5
JX272573	JX272573	JX272573								5
JX272574	JX272574	JX272574								5
JX272575	JX272575	JX272575								5
JX272576	JX272576	JX272576								5
JX272577	JX272577	JX272577								5
JX272578	JX272578	JX272578								5
JX272579	JX272579	JX272579				South Africa				4
JX272580	JX272580	JX272580				South Africa				4
JX272581	JX272581	JX272581				South Africa				4
JX272582	JX272582	JX272582				South Africa				4
JX272583	JX272583	JX272583				South Africa				4
JX272584	JX272584	JX272584				South Africa				4
JX272585	JX272585	JX272585				South Africa				4
JX272586	JX272586	JX272586				South Africa				4
JX272587	JX272587	JX272587				South Africa				4
JX272588	JX272588	JX272588				South Africa				4
JX272589	JX272589	JX272589								3
JX272590	JX272590	JX272590								3
JX272591	JX272591	JX272591								3
JX272592	JX272592	JX272592								3
JX272593	JX272593	JX272593								3
JX272594	JX272594	JX272594								3
JX272595	JX272595	JX272595								3
JX272596	JX272596	JX272596								3
JX272597	JX272597	JX272597								3
JX272598	JX272598	JX272598								3
JX272599	JX272599	JX272599								2
JX272600	JX272600	JX272600								2
JX272601	JX272601	JX272601								2
JX272602	JX272602	JX272602								2
JX272603	JX272603	JX272603								2
JX272604	JX272604	JX272604								2
JX272605	JX272605	JX272605								2
JX272606	JX272606	JX272606								2
JX272607	JX272607	JX272607								2
JX272608	JX272608	JX272608								2
JX399148	JX399148	JX399148								
JX399149	JX399149	JX399149								
JX399150	JX399150	JX399150								
JX399151	JX399151	JX399151								
JX399152	JX399152	JX399152								
JX399153	JX399153	JX399153								
JX399154	JX399154	JX399154								
JX399155	JX399155	JX399155								
JX399156	JX399156	JX399156								
JX399157	JX399157	JX399157								
JX560413	JX560413	JX560413		YST-4				SEP		
JX560414	JX560414	JX560414		YST-4				SEP		
JX560415	JX560415	JX560415		YST-4				SEP		
JX560416	JX560416	JX560416		YST-4				SEP		
JX560417	JX560417	JX560417		YST-4				SEP		
JX560418	JX560418	JX560418		YST-4				SEP		
JX560419	JX560419	JX560419		YST-4				SEP		
JX560420	JX560420	JX560420		YST-4				SEP		
JX560421	JX560421	JX560421		YST-4				SEP		
JX560422	JX560422	JX560422		YST-4				SEP		
JX680447	JX680447	JX680447		NET2006/04		Netherlands				
JX680448	JX680448	JX680448		NET2006/04		Netherlands				
JX680449	JX680449	JX680449		NET2006/04		Netherlands				
JX680450	JX680450	JX680450		NET2006/04		Netherlands				
JX680451	JX680451	JX680451		NET2006/04		Netherlands				
JX680452	JX680452	JX680452		NET2006/04		Netherlands				
JX680453	JX680453	JX680453		NET2006/04		Netherlands				
JX680454	JX680454	JX680454		NET2006/04		Netherlands				
JX680455	JX680455	JX680455		NET2006/04		Netherlands				
JX680456	JX680456	JX680456		NET2006/04		Netherlands				
JX680457	JX680457	JX680457		RSArrrr/01		South Africa				
JX680458	JX680458	JX680458		RSArrrr/01		South Africa				
JX680459	JX680459	JX680459		RSArrrr/01		South Africa				
JX680460	JX680460	JX680460		RSArrrr/01		South Africa				
JX680461	JX680461	JX680461		RSArrrr/01		South Africa				
JX680462	JX680462	JX680462		RSArrrr/01		South Africa				
JX680463	JX680463	JX680463		RSArrrr/01		South Africa				
JX680464	JX680464	JX680464		RSArrrr/01		South Africa				
JX680465	JX680465	JX680465		RSArrrr/01		South Africa				
JX680466	JX680466	JX680466		RSArrrr/01		South Africa				
JX854018	JX854018	JX854018								16
JX854019	JX854019	JX854019								16
JX854020	JX854020	JX854020								16
JX854021	JX854021	JX854021								16
JX861487	JX861487	JX861487						NOV	12	
JX861488	JX861488	JX861488						NOV	12	
JX861489	JX861489	JX861489						NOV	12	
JX861490	JX861490	JX861490						NOV	12	
JX861491	JX861491	JX861491						NOV	12	
JX861492	JX861492	JX861492						NOV	12	
JX861493	JX861493	JX861493						NOV	12	
JX861494	JX861494	JX861494						NOV	12	
JX861495	JX861495	JX861495						NOV	12	
JX861496	JX861496	JX861496						NOV	12	
JX861497	JX861497	JX861497						SEP	4	
JX861498	JX861498	JX861498						SEP	4	
JX861499	JX861499	JX861499						SEP	4	
JX861500	JX861500	JX861500						SEP	4	
JX861501	JX861501	JX861501						SEP	4	
JX861502	JX861502	JX861502						SEP	4	
JX861503	JX861503	JX861503						SEP	4	
JX861504	JX861504	JX861504						SEP	4	
JX861505	JX861505	JX861505						SEP	4	
JX861506	JX861506	JX861506						SEP	4	
JX889171	JX889171	JX889171						SEP		
JX889172	JX889172	JX889172						SEP		
JX889173	JX889173	JX889173						SEP		
JX889174	JX889174	JX889174						SEP		
JX889175	JX889175	JX889175						SEP		
JX889176	JX889176	JX889176						SEP		
JX889177	JX889177	JX889177						NOV		
JX889178	JX889178	JX889178						NOV		
JX889179	JX889179	JX889179						NOV		
JX889180	JX889180	JX889180						NOV		
JX889181	JX889181	JX889181						NOV		
JX889182	JX889182	JX889182						NOV		
JX889183	JX889183	JX889183						NOV		
JX889184	JX889184	JX889184						NOV		
JX889185	JX889185	JX889185						NOV		
JX889186	JX889186	JX889186						NOV		
JX889187	JX889187	JX889187						NOV		
JX889188	JX889188	JX889188						NOV		
JX889189	JX889189	JX889189						OCT		
JX889190	JX889190	JX889190						OCT		
JX889191	JX889191	JX889191						OCT		
JX889192	JX889192	JX889192						OCT		
JX889193	JX889193	JX889193						OCT		
JX889194	JX889194	JX889194						OCT		
JX889195	JX889195	JX889195						OCT		
JX889196	JX889196	JX889196						NOV		
JX889197	JX889197	JX889197						NOV		
JX889198	JX889198	JX889198						NOV		
JX889199	JX889199	JX889199						NOV		
JX889200	JX889200	JX889200						NOV		
JX889201	JX889201	JX889201						NOV		
JX889202	JX889202	JX889202						NOV		
JX889203	JX889203	JX889203						NOV		
JX889204	JX889204	JX889204						NOV		
JX889205	JX889205	JX889205						NOV		
JX889206	JX889206	JX889206						NOV		
JX889207	JX889207	JX889207						NOV		
JX889208	JX889208	JX889208						NOV		
JX889209	JX889209	JX889209						NOV		
JX889210	JX889210	JX889210						NOV		
JX889211	JX889211	JX889211						NOV		
JX889212	JX889212	JX889212						DEC		
JX889213	JX889213	JX889213						DEC		
JX889214	JX889214	JX889214						DEC		
JX889215	JX889215	JX889215						DEC		
JX889216	JX889216	JX889216						DEC		
JX889217	JX889217	JX889217						DEC		
JX889218	JX889218	JX889218						NOV		
JX889219	JX889219	JX889219						NOV		
JX965385	JX965385	JX965385	2					FEB		
K02369	K02369	BTVL3								
KC012519	KC012519	KC012519	2							
KC153300	KC153300	KC153300								
KC633277	KC633277	KC633277	2					JUL		
KC633278	KC633278	KC633278	2					AUG		
KC633279	KC633279	KC633279	2					JUL		
KC662612	KC662612	KC662612								
KC662613	KC662613	KC662613								
KC662614	KC662614	KC662614								
KC662615	KC662615	KC662615								
KC662616	KC662616	KC662616								
KC662617	KC662617	KC662617								
KC662618	KC662618	KC662618								
KC662619	KC662619	KC662619								
KC662620	KC662620	KC662620								
KC662621	KC662621	KC662621								
KC706456	KC706456	KC706456	5							
KC751419	KC751419	KC751419								
KC751420	KC751420	KC751420								
KC751421	KC751421	KC751421								
KC751422	KC751422	KC751422								
KC751423	KC751423	KC751423								
KC751424	KC751424	KC751424								
KC751425	KC751425	KC751425								
KC853052	KC853052	KC853052	1	NIG1982/10				AUG	22	
KC853053	KC853053	KC853053	4	NIG1982/10				AUG	22	
KC853054	KC853054	KC853054	5	NIG1982/10				AUG	22	
KC853055	KC853055	KC853055	7	NIG1982/10				AUG	22	
KC853056	KC853056	KC853056	8	NIG1982/10				AUG	22	
KC853057	KC853057	KC853057	9	NIG1982/10				AUG	22	
KC853058	KC853058	KC853058	10	NIG1982/10				AUG	22	
KC879615	KC879615	KC879615		Y863						
KC879616	KC879616	KC879616		Y863						
KC879617	KC879617	KC879617		Y863						
KC879618	KC879618	KC879618		Y863						
KC879619	KC879619	KC879619		Y863						
KC879620	KC879620	KC879620		Y863						
KC879621	KC879621	KC879621		Y863						
KC879622	KC879622	KC879622		Y863						
KC879623	KC879623	KC879623		Y863						
KC879624	KC879624	KC879624		Y863						
KC896844	KC896844	KC896844								1
KC896845	KC896845	KC896845								1
KC896846	KC896846	KC896846								4
KC896847	KC896847	KC896847								4
KC896848	KC896848	KC896848								1
KC896849	KC896849	KC896849								1
KC896850	KC896850	KC896850								1
KC896851	KC896851	KC896851								4
KC896852	KC896852	KC896852								1
KC896853	KC896853	KC896853								4
KC924402	KC924402	KC924402	1							
KC954625	KC954625	KC954625						OCT		
KF017477	KF017477	KF017477	1							
KF017478	KF017478	KF017478	1							4
KF017479	KF017479	KF017479	1							2
KF017480	KF017480	KF017480	1							
KF017481	KF017481	KF017481	1							
KF017482	KF017482	KF017482	1							
KF017483	KF017483	KF017483	1							
KF017484	KF017484	KF017484	1							
KF017485	KF017485	KF017485	1							
KF017486	KF017486	KF017486	1							
KF017487	KF017487	KF017487	1							
KF017488	KF017488	KF017488	1							
KF017489	KF017489	KF017489	1							
KF017490	KF017490	KF017490	1							
KF017491	KF017491	KF017491	1							
KF017492	KF017492	KF017492	1							
KF017493	KF017493	KF017493	1							
KF017494	KF017494	KF017494	1							
KF017495	KF017495	KF017495	1							
KF017496	KF017496	KF017496	1							
KF017497	KF017497	KF017497	1							
KF017498	KF017498	KF017498	1							
KF017499	KF017499	KF017499	1							
KF017500	KF017500	KF017500	1							
KF017501	KF017501	KF017501	1							
KF017502	KF017502	KF017502	1							
KF017503	KF017503	KF017503	1							
KF017504	KF017504	KF017504	1							
KF017505	KF017505	KF017505	1							
KF017506	KF017506	KF017506	1							
KF017507	KF017507	KF017507	1							
KF017508	KF017508	KF017508	1							
KF017509	KF017509	KF017509	1							
KF017510	KF017510	KF017510	1							
KF017511	KF017511	KF017511	1							
KF017512	KF017512	KF017512	1							
KF017513	KF017513	KF017513	1							
KF017514	KF017514	KF017514	1							
KF017515	KF017515	KF017515	1							
KF017516	KF017516	KF017516	1							
KF017517	KF017517	KF017517	1							
KF017518	KF017518	KF017518	1							
KF017519	KF017519	KF017519	1							
KF017520	KF017520	KF017520	1							
KF017521	KF017521	KF017521	1							
KF017522	KF017522	KF017522	1							
KF017523	KF017523	KF017523	1							
KF017524	KF017524	KF017524	1							
KF017525	KF017525	KF017525	1							
KF017526	KF017526	KF017526	1							
KF289015	KF289015	KF289015	5							
KF289016	KF289016	KF289016	5							
KF289017	KF289017	KF289017	5							
KF387521	KF387521	KF387521		ITL2002						
KF387522	KF387522	KF387522		ITL2002						
KF387523	KF387523	KF387523		ITL2002						
KF387524	KF387524	KF387524		ITL2002						
KF387525	KF387525	KF387525		ITL2002						
KF387526	KF387526	KF387526		ITL2002						
KF387527	KF387527	KF387527		ITL2002						
KF387528	KF387528	KF387528		ITL2002						
KF387529	KF387529	KF387529		ITL2002						
KF387530	KF387530	KF387530		ITL2002						
KF460442	KF460442	KF460442								
KF460443	KF460443	KF460443								
KF460444	KF460444	KF460444								
KF460445	KF460445	KF460445								
KF560417	KF560417	KF560417								
KF560418	KF560418	KF560418								
KF560419	KF560419	KF560419								
KF560420	KF560420	KF560420								
KF560421	KF560421	KF560421								
KF560422	KF560422	KF560422								
KF560423	KF560423	KF560423								
KF560424	KF560424	KF560424								
KF560425	KF560425	KF560425								
KF560426	KF560426	KF560426								
KF563929	KF563929	KF563929								
KF563930	KF563930	KF563930								
KF563931	KF563931	KF563931								
KF563932	KF563932	KF563932								
KF563933	KF563933	KF563933								
KF563934	KF563934	KF563934								
KF563935	KF563935	KF563935								
KF563936	KF563936	KF563936								
KF563937	KF563937	KF563937								
KF563938	KF563938	KF563938								
KF563939	KF563939	KF563939								
KF563940	KF563940	KF563940								
KF563941	KF563941	KF563941								
KF563942	KF563942	KF563942								
KF563943	KF563943	KF563943								
KF563944	KF563944	KF563944								
KF563945	KF563945	KF563945								
KF563946	KF563946	KF563946								
KF584169	KF584169	KF584169	10							
KF584170	KF584170	KF584170	1							
KF584171	KF584171	KF584171	2							
KF584172	KF584172	KF584172	1							
KF584173	KF584173	KF584173	2							
KF584174	KF584174	KF584174	2							
KF584175	KF584175	KF584175	10							
KF584176	KF584176	KF584176	1							
KF584177	KF584177	KF584177	2							
KF584178	KF584178	KF584178	10							
KF584179	KF584179	KF584179	1							
KF584180	KF584180	KF584180	10							
KF584181	KF584181	KF584181	1							
KF584182	KF584182	KF584182	10							2
