sequence_id	gb_primary_accession	gb_locus	sample_type	place_sampled	tissue_sampled	passage_history	passage_cells	pmid_reference	alt_reference	alt_reference_url
JQ972858	JQ972858	JQ972858	field					24750582		
JQ972859	JQ972859	JQ972859	field					24750582		
JQ972860	JQ972860	JQ972860	field					24750582		
JQ972861	JQ972861	JQ972861	field		blood			24750582		
JQ972862	JQ972862	JQ972862	field		blood			24750582		
JQ972863	JQ972863	JQ972863	field		blood			24750582		
JQ972864	JQ972864	JQ972864	field		blood			24750582		
JQ972865	JQ972865	JQ972865	field		blood			24750582		
JQ972866	JQ972866	JQ972866	field		blood			24750582		
JQ972867	JQ972867	JQ972867	field		blood			24750582		
JQ972868	JQ972868	JQ972868	field		blood			24750582		
JQ972869	JQ972869	JQ972869	field		blood			24750582		
JQ972870	JQ972870	JQ972870	field		blood			24750582		
JX003687	JX003687	JX003687	field	Andhra Pradesh	spleen			22787266		
JX003688	JX003688	JX003688	field	Andhra Pradesh	spleen			22787266		
JX003689	JX003689	JX003689	field	Andhra Pradesh	spleen			22787266		
JX003690	JX003690	JX003690	field	Andhra Pradesh	spleen			22787266		
JX003691	JX003691	JX003691	field	Andhra Pradesh	spleen			22787266		
JX003692	JX003692	JX003692	field	Andhra Pradesh	spleen			22787266		
JX003693	JX003693	JX003693	field	Andhra Pradesh	spleen			22787266		
JX003694	JX003694	JX003694	field	Andhra Pradesh	spleen			22787266		
JX003695	JX003695	JX003695	field	Andhra Pradesh	spleen			22787266		
JX003696	JX003696	JX003696	field	Andhra Pradesh	spleen			22787266		
JX007923	JX007923	JX007923	field		blood					
JX007924	JX007924	JX007924	field		blood					
JX007925	JX007925	JX007925	field		blood					
JX007926	JX007926	JX007926	field		blood					
JX007927	JX007927	JX007927	field		blood					
JX007928	JX007928	JX007928	field		blood					
JX007929	JX007929	JX007929	field		blood					
JX007930	JX007930	JX007930	field		blood					
JX007931	JX007931	JX007931	field		blood					
JX024940	JX024940	JX024940	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024941	JX024941	JX024941	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024942	JX024942	JX024942	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024943	JX024943	JX024943	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024944	JX024944	JX024944	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024945	JX024945	JX024945	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024946	JX024946	JX024946	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024947	JX024947	JX024947	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024948	JX024948	JX024948	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024949	JX024949	JX024949	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024950	JX024950	JX024950	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024951	JX024951	JX024951	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024952	JX024952	JX024952	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024953	JX024953	JX024953	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024954	JX024954	JX024954	field	Corrientes	blood	BHK3	Mammalian	23152367		
JX024955	JX024955	JX024955	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024956	JX024956	JX024956	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024957	JX024957	JX024957	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024958	JX024958	JX024958	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024959	JX024959	JX024959	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024960	JX024960	JX024960	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024961	JX024961	JX024961	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024962	JX024962	JX024962	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024963	JX024963	JX024963	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX024964	JX024964	JX024964	field	Corrientes	blood	CRL1660 2BHK3	Aedes albopictus-Mammalian	23152367		
JX101694	JX101694	JX101694	field	Sardarkrushinagar-Gujarat	spleen aborted fetus					
JX101695	JX101695	JX101695	field	Sardarkrushinagar-Gujarat	spleen aborted fetus					
JX129381	JX129381	JX129381	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX129382	JX129382	JX129382	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX129383	JX129383	JX129383	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX129384	JX129384	JX129384	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX129385	JX129385	JX129385	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX129386	JX129386	JX129386	reference	Hazara-West Pakistan		E2BHK9	Mammalian	22923810		
JX272369	JX272369	JX272369								
JX272370	JX272370	JX272370								
JX272371	JX272371	JX272371								
JX272372	JX272372	JX272372								
JX272373	JX272373	JX272373								
JX272374	JX272374	JX272374								
JX272375	JX272375	JX272375								
JX272376	JX272376	JX272376								
JX272377	JX272377	JX272377								
JX272378	JX272378	JX272378								
JX272379	JX272379	JX272379								
JX272380	JX272380	JX272380								
JX272381	JX272381	JX272381								
JX272382	JX272382	JX272382								
JX272383	JX272383	JX272383								
JX272384	JX272384	JX272384								
JX272385	JX272385	JX272385								
JX272386	JX272386	JX272386								
JX272387	JX272387	JX272387								
JX272388	JX272388	JX272388								
JX272389	JX272389	JX272389								
JX272390	JX272390	JX272390								
JX272391	JX272391	JX272391								
JX272392	JX272392	JX272392								
JX272393	JX272393	JX272393								
JX272394	JX272394	JX272394								
JX272395	JX272395	JX272395								
JX272396	JX272396	JX272396								
JX272397	JX272397	JX272397								
JX272398	JX272398	JX272398								
JX272399	JX272399	JX272399								
JX272400	JX272400	JX272400								
JX272401	JX272401	JX272401								
JX272402	JX272402	JX272402								
JX272403	JX272403	JX272403								
JX272404	JX272404	JX272404								
JX272405	JX272405	JX272405								
JX272406	JX272406	JX272406								
JX272407	JX272407	JX272407								
JX272408	JX272408	JX272408								
JX272409	JX272409	JX272409								
JX272410	JX272410	JX272410								
JX272411	JX272411	JX272411								
JX272412	JX272412	JX272412								
JX272413	JX272413	JX272413								
JX272414	JX272414	JX272414								
JX272415	JX272415	JX272415								
JX272416	JX272416	JX272416								
JX272417	JX272417	JX272417								
JX272418	JX272418	JX272418								
JX272419	JX272419	JX272419								
JX272420	JX272420	JX272420								
JX272421	JX272421	JX272421								
JX272422	JX272422	JX272422								
JX272423	JX272423	JX272423								
JX272424	JX272424	JX272424								
JX272425	JX272425	JX272425								
JX272426	JX272426	JX272426								
JX272427	JX272427	JX272427								
JX272428	JX272428	JX272428								
JX272429	JX272429	JX272429								
JX272430	JX272430	JX272430								
JX272431	JX272431	JX272431								
JX272432	JX272432	JX272432								
JX272433	JX272433	JX272433								
JX272434	JX272434	JX272434								
JX272435	JX272435	JX272435								
JX272436	JX272436	JX272436								
JX272437	JX272437	JX272437								
JX272438	JX272438	JX272438								
JX272439	JX272439	JX272439								
JX272440	JX272440	JX272440								
JX272441	JX272441	JX272441								
JX272442	JX272442	JX272442								
JX272443	JX272443	JX272443								
JX272444	JX272444	JX272444								
JX272445	JX272445	JX272445								
JX272446	JX272446	JX272446								
JX272447	JX272447	JX272447								
JX272448	JX272448	JX272448								
JX272449	JX272449	JX272449								
JX272450	JX272450	JX272450								
JX272451	JX272451	JX272451								
JX272452	JX272452	JX272452								
JX272453	JX272453	JX272453								
JX272454	JX272454	JX272454								
JX272455	JX272455	JX272455								
JX272456	JX272456	JX272456								
JX272457	JX272457	JX272457								
JX272458	JX272458	JX272458								
JX272459	JX272459	JX272459								
JX272460	JX272460	JX272460								
JX272461	JX272461	JX272461								
JX272462	JX272462	JX272462								
JX272463	JX272463	JX272463								
JX272464	JX272464	JX272464								
JX272465	JX272465	JX272465								
JX272466	JX272466	JX272466								
JX272467	JX272467	JX272467								
JX272468	JX272468	JX272468								
JX272469	JX272469	JX272469								
JX272470	JX272470	JX272470								
JX272471	JX272471	JX272471								
JX272472	JX272472	JX272472								
JX272473	JX272473	JX272473								
JX272474	JX272474	JX272474								
JX272475	JX272475	JX272475								
JX272476	JX272476	JX272476								
JX272477	JX272477	JX272477								
JX272478	JX272478	JX272478								
JX272479	JX272479	JX272479								
JX272480	JX272480	JX272480								
JX272481	JX272481	JX272481								
JX272482	JX272482	JX272482								
JX272483	JX272483	JX272483								
JX272484	JX272484	JX272484								
JX272485	JX272485	JX272485								
JX272486	JX272486	JX272486								
JX272487	JX272487	JX272487								
JX272488	JX272488	JX272488								
JX272489	JX272489	JX272489								
JX272490	JX272490	JX272490								
JX272491	JX272491	JX272491								
JX272492	JX272492	JX272492								
JX272493	JX272493	JX272493								
JX272494	JX272494	JX272494								
JX272495	JX272495	JX272495								
JX272496	JX272496	JX272496								
JX272497	JX272497	JX272497								
JX272498	JX272498	JX272498								
JX272499	JX272499	JX272499								
JX272500	JX272500	JX272500								
JX272501	JX272501	JX272501								
JX272502	JX272502	JX272502								
JX272503	JX272503	JX272503								
JX272504	JX272504	JX272504								
JX272505	JX272505	JX272505								
JX272506	JX272506	JX272506								
JX272507	JX272507	JX272507								
JX272508	JX272508	JX272508								
JX272509	JX272509	JX272509								
JX272510	JX272510	JX272510								
JX272511	JX272511	JX272511								
JX272512	JX272512	JX272512								
JX272513	JX272513	JX272513								
JX272514	JX272514	JX272514								
JX272515	JX272515	JX272515								
JX272516	JX272516	JX272516								
JX272517	JX272517	JX272517								
JX272518	JX272518	JX272518								
JX272519	JX272519	JX272519								
JX272520	JX272520	JX272520								
JX272521	JX272521	JX272521								
JX272522	JX272522	JX272522								
JX272523	JX272523	JX272523								
JX272524	JX272524	JX272524								
JX272525	JX272525	JX272525								
JX272526	JX272526	JX272526								
JX272527	JX272527	JX272527								
JX272528	JX272528	JX272528								
JX272529	JX272529	JX272529								
JX272530	JX272530	JX272530								
JX272531	JX272531	JX272531								
JX272532	JX272532	JX272532								
JX272533	JX272533	JX272533								
JX272534	JX272534	JX272534								
JX272535	JX272535	JX272535								
JX272536	JX272536	JX272536								
JX272537	JX272537	JX272537								
JX272538	JX272538	JX272538								
JX272539	JX272539	JX272539								
JX272540	JX272540	JX272540								
JX272541	JX272541	JX272541								
JX272542	JX272542	JX272542								
JX272543	JX272543	JX272543								
JX272544	JX272544	JX272544								
JX272545	JX272545	JX272545								
JX272546	JX272546	JX272546								
JX272547	JX272547	JX272547								
JX272548	JX272548	JX272548								
JX272549	JX272549	JX272549								
JX272550	JX272550	JX272550								
JX272551	JX272551	JX272551								
JX272552	JX272552	JX272552								
JX272553	JX272553	JX272553								
JX272554	JX272554	JX272554								
JX272555	JX272555	JX272555								
JX272556	JX272556	JX272556								
JX272557	JX272557	JX272557								
JX272558	JX272558	JX272558								
JX272559	JX272559	JX272559								
JX272560	JX272560	JX272560								
JX272561	JX272561	JX272561								
JX272562	JX272562	JX272562								
JX272563	JX272563	JX272563								
JX272564	JX272564	JX272564								
JX272565	JX272565	JX272565								
JX272566	JX272566	JX272566								
JX272567	JX272567	JX272567								
JX272568	JX272568	JX272568								
JX272569	JX272569	JX272569								
JX272570	JX272570	JX272570								
JX272571	JX272571	JX272571								
JX272572	JX272572	JX272572								
JX272573	JX272573	JX272573								
JX272574	JX272574	JX272574								
JX272575	JX272575	JX272575								
JX272576	JX272576	JX272576								
JX272577	JX272577	JX272577								
JX272578	JX272578	JX272578								
JX272579	JX272579	JX272579								
JX272580	JX272580	JX272580								
JX272581	JX272581	JX272581								
JX272582	JX272582	JX272582								
JX272583	JX272583	JX272583								
JX272584	JX272584	JX272584								
JX272585	JX272585	JX272585								
JX272586	JX272586	JX272586								
JX272587	JX272587	JX272587								
JX272588	JX272588	JX272588								
JX272589	JX272589	JX272589								
JX272590	JX272590	JX272590								
JX272591	JX272591	JX272591								
JX272592	JX272592	JX272592								
JX272593	JX272593	JX272593								
JX272594	JX272594	JX272594								
JX272595	JX272595	JX272595								
JX272596	JX272596	JX272596								
JX272597	JX272597	JX272597								
JX272598	JX272598	JX272598								
JX272599	JX272599	JX272599								
JX272600	JX272600	JX272600								
JX272601	JX272601	JX272601								
JX272602	JX272602	JX272602								
JX272603	JX272603	JX272603								
JX272604	JX272604	JX272604								
JX272605	JX272605	JX272605								
JX272606	JX272606	JX272606								
JX272607	JX272607	JX272607								
JX272608	JX272608	JX272608								
JX399148	JX399148	JX399148	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399149	JX399149	JX399149	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399150	JX399150	JX399150	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399151	JX399151	JX399151	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399152	JX399152	JX399152	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399153	JX399153	JX399153	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399154	JX399154	JX399154	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399155	JX399155	JX399155	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399156	JX399156	JX399156	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX399157	JX399157	JX399157	field	Tippanapalli-Wyra mandal Khamman-Andhra Pradesh		E?BHK?	Mammalian	23831448		
JX560413	JX560413	JX560413	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560414	JX560414	JX560414	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560415	JX560415	JX560415	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560416	JX560416	JX560416	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560417	JX560417	JX560417	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560418	JX560418	JX560418	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560419	JX560419	JX560419	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560420	JX560420	JX560420	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560421	JX560421	JX560421	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX560422	JX560422	JX560422	field	Mangshi-Dehong-Yunnan	blood	E1C6/36 1BHK4	Mammalian	23118453		
JX680447	JX680447	JX680447	RG Recovered					23097432		
JX680448	JX680448	JX680448	RG Recovered					23097432		
JX680449	JX680449	JX680449	RG Recovered					23097432		
JX680450	JX680450	JX680450	RG Recovered					23097432		
JX680451	JX680451	JX680451	RG Recovered					23097432		
JX680452	JX680452	JX680452	RG Recovered					23097432		
JX680453	JX680453	JX680453	RG Recovered					23097432		
JX680454	JX680454	JX680454	RG Recovered					23097432		
JX680455	JX680455	JX680455	RG Recovered					23097432		
JX680456	JX680456	JX680456	RG Recovered					23097432		
JX680457	JX680457	JX680457	RG Recovered					23097432		
JX680458	JX680458	JX680458	RG Recovered					23097432		
JX680459	JX680459	JX680459	RG Recovered					23097432		
JX680460	JX680460	JX680460	RG Recovered					23097432		
JX680461	JX680461	JX680461	RG Recovered					23097432		
JX680462	JX680462	JX680462	RG Recovered					23097432		
JX680463	JX680463	JX680463	RG Recovered					23097432		
JX680464	JX680464	JX680464	RG Recovered					23097432		
JX680465	JX680465	JX680465	RG Recovered					23097432		
JX680466	JX680466	JX680466	RG Recovered					23097432		
JX854018	JX854018	JX854018	field		blood	BHK?	Mammalian			
JX854019	JX854019	JX854019	field		blood	BHK?	Mammalian			
JX854020	JX854020	JX854020	field		blood	BHK?	Mammalian			
JX854021	JX854021	JX854021	field		blood	BHK?	Mammalian			
JX861487	JX861487	JX861487	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861488	JX861488	JX861488	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861489	JX861489	JX861489	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861490	JX861490	JX861490	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861491	JX861491	JX861491	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861492	JX861492	JX861492	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861493	JX861493	JX861493	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861494	JX861494	JX861494	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861495	JX861495	JX861495	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861496	JX861496	JX861496	field	Sare-Labourd-Pyrenees-Atlantiques-Aquitaine	spleen	E1BHK4	Mammalian	23097432		
JX861497	JX861497	JX861497	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861498	JX861498	JX861498	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861499	JX861499	JX861499	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861500	JX861500	JX861500	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861501	JX861501	JX861501	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861502	JX861502	JX861502	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861503	JX861503	JX861503	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861504	JX861504	JX861504	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861505	JX861505	JX861505	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX861506	JX861506	JX861506	field	Bardigues-Tarn-et-Garonne-Midi-Pyrenees	blood	E1BHK3	Mammalian	23097432		
JX889171	JX889171	JX889171	field							
JX889172	JX889172	JX889172	field							
JX889173	JX889173	JX889173	field							
JX889174	JX889174	JX889174	field							
JX889175	JX889175	JX889175	field							
JX889176	JX889176	JX889176	field							
JX889177	JX889177	JX889177	field							
JX889178	JX889178	JX889178	field							
JX889179	JX889179	JX889179	field							
JX889180	JX889180	JX889180	field							
JX889181	JX889181	JX889181	field							
JX889182	JX889182	JX889182	field							
JX889183	JX889183	JX889183	field							
JX889184	JX889184	JX889184	field							
JX889185	JX889185	JX889185	field							
JX889186	JX889186	JX889186	field							
JX889187	JX889187	JX889187	field							
JX889188	JX889188	JX889188	field							
JX889189	JX889189	JX889189	field							
JX889190	JX889190	JX889190	field							
JX889191	JX889191	JX889191	field							
JX889192	JX889192	JX889192	field							
JX889193	JX889193	JX889193	field							
JX889194	JX889194	JX889194	field							
JX889195	JX889195	JX889195	field							
JX889196	JX889196	JX889196	field							
JX889197	JX889197	JX889197	field							
JX889198	JX889198	JX889198	field							
JX889199	JX889199	JX889199	field							
JX889200	JX889200	JX889200	field							
JX889201	JX889201	JX889201	field							
JX889202	JX889202	JX889202	field							
JX889203	JX889203	JX889203	field							
JX889204	JX889204	JX889204	field							
JX889205	JX889205	JX889205	field							
JX889206	JX889206	JX889206	field							
JX889207	JX889207	JX889207	field							
JX889208	JX889208	JX889208	field							
JX889209	JX889209	JX889209	field							
JX889210	JX889210	JX889210	field							
JX889211	JX889211	JX889211	field							
JX889212	JX889212	JX889212	field							
JX889213	JX889213	JX889213	field							
JX889214	JX889214	JX889214	field							
JX889215	JX889215	JX889215	field							
JX889216	JX889216	JX889216	field							
JX889217	JX889217	JX889217	field							
JX889218	JX889218	JX889218	field							
JX889219	JX889219	JX889219	field							
JX965385	JX965385	JX965385	field	Guyane	blood	KC?BHK?	Culicoides-Mammalian			
K02369	K02369	BTVL3						6206235		
KC012519	KC012519	KC012519	field		blood					
KC153300	KC153300	KC153300	field		blood					
KC633277	KC633277	KC633277	field	Guyane	blood	KC?BHK?	Culicoides-Mammalian	25301282		
KC633278	KC633278	KC633278	field	Guyane	blood	KC?BHK?	Culicoides-Mammalian	25301282		
KC633279	KC633279	KC633279	field	Guyane	blood	KC?BHK?	Culicoides-Mammalian	25301282		
KC662612	KC662612	KC662612	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662613	KC662613	KC662613	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662614	KC662614	KC662614	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662615	KC662615	KC662615	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662616	KC662616	KC662616	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662617	KC662617	KC662617	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662618	KC662618	KC662618	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662619	KC662619	KC662619	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662620	KC662620	KC662620	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC662621	KC662621	KC662621	field	Nirmal-Adilabad dist.-Andhra Pradesh	blood	E?BHK?	Mammalian	24330644		
KC706456	KC706456	KC706456	field							
KC751419	KC751419	KC751419	field		blood	BHK?	Mammalian			
KC751420	KC751420	KC751420	field		blood	BHK?	Mammalian			
KC751421	KC751421	KC751421	field		blood	BHK?	Mammalian			
KC751422	KC751422	KC751422	field		blood	BHK?	Mammalian			
KC751423	KC751423	KC751423	field		blood	BHK?	Mammalian			
KC751424	KC751424	KC751424	field		blood	BHK?	Mammalian			
KC751425	KC751425	KC751425	field		blood	BHK?	Mammalian			
KC853052	KC853052	KC853052	field			E1BHK5	Mammalian	24051311		
KC853053	KC853053	KC853053	field			E1BHK5	Mammalian	24051311		
KC853054	KC853054	KC853054	field			E1BHK5	Mammalian	24051311		
KC853055	KC853055	KC853055	field			E1BHK5	Mammalian	24051311		
KC853056	KC853056	KC853056	field			E1BHK5	Mammalian	24051311		
KC853057	KC853057	KC853057	field			E1BHK5	Mammalian	24051311		
KC853058	KC853058	KC853058	field			E1BHK5	Mammalian	24051311		
KC879615	KC879615	KC879615	field	Shizhong-Yunnan	blood			23846265		
KC879616	KC879616	KC879616	field	Shizhong-Yunnan	blood			23846265		
KC879617	KC879617	KC879617	field	Shizhong-Yunnan	blood			23846265		
KC879618	KC879618	KC879618	field	Shizhong-Yunnan	blood			23846265		
KC879619	KC879619	KC879619	field	Shizhong-Yunnan	blood			23846265		
KC879620	KC879620	KC879620	field	Shizhong-Yunnan	blood			23846265		
KC879621	KC879621	KC879621	field	Shizhong-Yunnan	blood			23846265		
KC879622	KC879622	KC879622	field	Shizhong-Yunnan	blood			23846265		
KC879623	KC879623	KC879623	field	Shizhong-Yunnan	blood			23846265		
KC879624	KC879624	KC879624	field	Shizhong-Yunnan	blood			23846265		
KC896844	KC896844	KC896844	field	Sardinia	blood	KC1V2	Culicoides-Mammalian	23838283		
KC896845	KC896845	KC896845	field	Sardinia	blood	KC1V2	Culicoides-Mammalian	23838283		
KC896846	KC896846	KC896846	field		spleen			23838283		
KC896847	KC896847	KC896847	field		spleen			23838283		
KC896848	KC896848	KC896848	field		blood			23838283		
KC896849	KC896849	KC896849	field		spleen			23838283		
KC896850	KC896850	KC896850	field	Sardinia	blood	CPT-Tert2	Mammalian	23838283		
KC896851	KC896851	KC896851	field	Sardinia	blood	CPT-Tert2	Mammalian	23838283		
KC896852	KC896852	KC896852	field	Sardinia	blood	CPT-Tert2	Mammalian	23838283		
KC896853	KC896853	KC896853	field	Sardinia	blood	CPT-Tert2	Mammalian	23838283		
KC924402	KC924402	KC924402	field							
KC954625	KC954625	KC954625	field		blood					
KF017477	KF017477	KF017477	field		blood					
KF017478	KF017478	KF017478	field		blood					
KF017479	KF017479	KF017479	field		spleen					
KF017480	KF017480	KF017480	field		blood					
KF017481	KF017481	KF017481	field		blood					
KF017482	KF017482	KF017482	field		blood					
KF017483	KF017483	KF017483	field		blood					
KF017484	KF017484	KF017484	field		blood					
KF017485	KF017485	KF017485	field		blood					
KF017486	KF017486	KF017486	field		blood					
KF017487	KF017487	KF017487	field		blood					
KF017488	KF017488	KF017488	field		blood					
KF017489	KF017489	KF017489	field		blood					
KF017490	KF017490	KF017490	field		blood					
KF017491	KF017491	KF017491	field		spleen					
KF017492	KF017492	KF017492	field		blood					
KF017493	KF017493	KF017493	field		blood					
KF017494	KF017494	KF017494	field		blood					
KF017495	KF017495	KF017495	field		blood					
KF017496	KF017496	KF017496	field		blood					
KF017497	KF017497	KF017497	field		blood					
KF017498	KF017498	KF017498	field		blood					
KF017499	KF017499	KF017499	field		spleen					
KF017500	KF017500	KF017500	field		blood					
KF017501	KF017501	KF017501	field		spleen					
KF017502	KF017502	KF017502	field		blood					
KF017503	KF017503	KF017503	field		blood					
KF017504	KF017504	KF017504	field		spleen					
KF017505	KF017505	KF017505	field		blood					
KF017506	KF017506	KF017506	field		blood					
KF017507	KF017507	KF017507	field		blood					
KF017508	KF017508	KF017508	field		blood					
KF017509	KF017509	KF017509	field		blood					
KF017510	KF017510	KF017510	field		blood					
KF017511	KF017511	KF017511	field		blood					
KF017512	KF017512	KF017512	field		blood					
KF017513	KF017513	KF017513	field		spleen					
KF017514	KF017514	KF017514	field		blood					
KF017515	KF017515	KF017515	field		blood					
KF017516	KF017516	KF017516	field		blood					
KF017517	KF017517	KF017517	field		blood					
KF017518	KF017518	KF017518	field		spleen					
KF017519	KF017519	KF017519	field		blood					
KF017520	KF017520	KF017520	field		blood					
KF017521	KF017521	KF017521	field		spleen					
KF017522	KF017522	KF017522	field		blood					
KF017523	KF017523	KF017523	field		blood					
KF017524	KF017524	KF017524	field		blood					
KF017525	KF017525	KF017525	field		blood					
KF017526	KF017526	KF017526	field		blood					
KF289015	KF289015	KF289015	field		blood					
KF289016	KF289016	KF289016	field		blood					
KF289017	KF289017	KF289017	field		blood					
KF387521	KF387521	KF387521	field	Apulia	blood			23969049		
KF387522	KF387522	KF387522	field	Apulia	blood			23969049		
KF387523	KF387523	KF387523	field	Apulia	blood			23969049		
KF387524	KF387524	KF387524	field	Apulia	blood			23969049		
