taxon	country_iso	country_display_name	region	sub_region	host	isolate_display_name	year	accession
alignment/PHYLO_UNC_S2/member/ncbi-curated/KM580491	USA	United States	americas	northern_america	Lama glama	USA2013/WA 13-031503	2013	KM580491
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP196604	ZAF	South Africa	africa	sub_saharan_africa	Vicugna pacos	BT 57/08	2008	KP196604
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP268775	IND	India	asia	southern_asia	-	IND1994/01	1994	KP268775
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP268815	HUN	Hungary	europe	eastern_europe	Bos taurus	BTV4-HUN2014	2014	KP268815
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306778	ISR	Israel	asia	western_asia	Bos taurus	BTV16/ISR-1974/4/12	2012	KP306778
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306779	ISR	Israel	asia	western_asia	Bos taurus	BTV16/ISR-2017/11	2011	KP306779
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306780	ISR	Israel	asia	western_asia	Ovis aries	BTV16/ISR-2057/13	2013	KP306780
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306781	ISR	Israel	asia	western_asia	Bos taurus	BTV16/ISR-2103/5/13	2013	KP306781
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306782	ISR	Israel	asia	western_asia	Capra hircus	BTV16/ISR-2228/08	2008	KP306782
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP306785	ISR	Israel	asia	western_asia	Bos taurus	BTV16/ISR-2404/08	2008	KP306785
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339135	IND	India	asia	southern_asia	Ovis aries	BTV01IND2010-KRM07	2010	KP339135
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339145	IND	India	asia	southern_asia	Ovis aries	BTV01IND2010-VC12	2010	KP339145
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339155	IND	India	asia	southern_asia	Ovis aries	BTV02IND1993	1993	KP339155
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339165	IND	India	asia	southern_asia	Ovis aries	BTV02IND2010-KRM08	2010	KP339165
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339175	IND	India	asia	southern_asia	Ovis aries	BTV09IND2003-M10	2003	KP339175
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339185	IND	India	asia	southern_asia	Ovis aries	BTV09IND2003-M11	2003	KP339185
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339195	IND	India	asia	southern_asia	Ovis aries	BTV16IND2010-AP04	2010	KP339195
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339205	IND	India	asia	southern_asia	Ovis aries	BTV16IND2010-AP06	2010	KP339205
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339215	IND	India	asia	southern_asia	Ovis aries	BTV16IND2011-NR82	2011	KP339215
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339225	IND	India	asia	southern_asia	Ovis aries	BTV16IND2010-VC07	2010	KP339225
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339235	IND	India	asia	southern_asia	Ovis aries	KMN07/05	2005	KP339235
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP339245	IND	India	asia	southern_asia	Ovis aries	BTV10IND2003K3	2003	KP339245
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696508	IND	India	asia	southern_asia	-	BTV-1/IND1985/01	1985	KP696508
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696553	IND	India	asia	southern_asia	Ovis aries	BTV-1/IND2003/04	2003	KP696553
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696563	IND	India	asia	southern_asia	Ovis aries	BTV-1/IND2003/05	2003	KP696563
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696573	IND	India	asia	southern_asia	-	BTV-1/IND2003/10	2003	KP696573
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696583	IND	India	asia	southern_asia	Ovis aries	BTV-2/IND1993/01	1993	KP696583
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696593	IND	India	asia	southern_asia	Ovis aries	BTV-2/IND2003/01	2003	KP696593
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696603	IND	India	asia	southern_asia	Ovis aries	BTV-2/IND2003/03	2003	KP696603
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696613	IND	India	asia	southern_asia	-	BTV-9/IND2004/02	2004	KP696613
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696623	IND	India	asia	southern_asia	-	BTV-9/IND2004/04	2004	KP696623
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696633	IND	India	asia	southern_asia	-	BTV-9/IND2005/01	2005	KP696633
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696642	IND	India	asia	southern_asia	-	BTV-9/IND2005/02	2005	KP696642
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696652	IND	India	asia	southern_asia	-	BTV-9/IND2005/03	2005	KP696652
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696671	IND	India	asia	southern_asia	-	BTV-23/IND2004/07	2004	KP696671
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696681	IND	India	asia	southern_asia	-	BTV-23/IND2004/08	2004	KP696681
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP696691	IND	India	asia	southern_asia	-	BTV-23/IND2004/09	2004	KP696691
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP735614	IND	India	asia	southern_asia	Bos taurus	JBP42/Ind/2012	-	KP735614
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820980	FRA	France	europe	western_europe	Bos taurus	FRA2008/27	2008	KP820980
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820981	FRA	France	europe	western_europe	Bos taurus	FRA2008/28	2008	KP820981
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820982	FRA	France	europe	western_europe	Bos taurus	FRA2008/29	2008	KP820982
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820983	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/14	1959	KP820983
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820984	ZAF	South Africa	africa	sub_saharan_africa	Bos taurus	RSArrrr/15	1960	KP820984
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820985	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2004/01	2004	KP820985
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820986	CYP	Cyprus	asia	western_asia	Bos taurus	CYP2006/01	2006	KP820986
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820987	CYP	Cyprus	asia	western_asia	Bos taurus	CYP2010/03	2010	KP820987
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820988	FRA	France	europe	western_europe	Ovis aries	COR2004/01	2004	KP820988
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820989	GRC	Greece	europe	southern_europe	Ovis aries	GRE1999/13	1999	KP820989
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820990	GRC	Greece	europe	southern_europe	Ovis aries	GRE2008/10	2008	KP820990
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820991	ISR	Israel	asia	western_asia	Ovis aries	ISR2001/18	2001	KP820991
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820992	ISR	Israel	asia	western_asia	Capra hircus	ISR2008/03	2008	KP820992
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820993	PAK	Pakistan	asia	southern_asia	Ovis aries	RSAvvvv/16	1960	KP820993
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820994	TUR	Turkey	asia	western_asia	-	TUR2000/01	2000	KP820994
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820995	DZA	Algeria	africa	northern_africa	Ovis aries	ALG2006/01	2006	KP820995
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820996	DZA	Algeria	africa	northern_africa	Ovis aries	ALG2006/04	2006	KP820996
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820997	DZA	Algeria	africa	northern_africa	Ovis aries	ALG2008/10	2008	KP820997
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820998	CMR	Cameroon	africa	sub_saharan_africa	Ovis aries	CAR1982/01	1982	KP820998
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP820999	FRA	France	europe	western_europe	Bos taurus	FRA2008/21	2008	KP820999
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821000	FRA	France	europe	western_europe	Ovis aries	FRA2008/22	2008	KP821000
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821001	FRA	France	europe	western_europe	Bos taurus	FRA2008/23	2008	KP821001
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821002	FRA	France	europe	western_europe	Bos taurus	FRA2008/25	2008	KP821002
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821003	FRA	France	europe	western_europe	Bos taurus	FRA2008/26	2008	KP821003
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821004	GIB	Gibraltar	europe	southern_europe	Ovis aries	GIB2007/06	2007	KP821004
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821005	GRC	Greece	europe	southern_europe	Ovis aries	GRE2001/01	2001	KP821005
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821006	GRC	Greece	europe	southern_europe	Ovis aries	GRE2001/06	2001	KP821006
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821007	GRC	Greece	europe	southern_europe	Ovis aries	GRE2001/10	2001	KP821007
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821008	LBY	Libya	africa	northern_africa	Ovis aries	LIB2007/06	2007	KP821008
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821009	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2006/06	2006	KP821009
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821010	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2007/01	2007	KP821010
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821011	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2007/02	2007	KP821011
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821012	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2007/03	2007	KP821012
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821013	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2007/04	2007	KP821013
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821014	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/01	2009	KP821014
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821015	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/06	2009	KP821015
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821016	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/04	2009	KP821016
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821017	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvvv/01	1958	KP821017
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821018	ESP	Spain	europe	southern_europe	Bos taurus	SPA2007/04	2007	KP821018
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821019	ESP	Spain	europe	southern_europe	Bos taurus	SPA2007/05	2007	KP821019
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821020	ESP	Spain	europe	southern_europe	Ovis aries	SPA2008/01	2008	KP821020
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821021	ESP	Spain	europe	southern_europe	Bos taurus	SPA2009/01	2009	KP821021
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821022	SDN	Sudan	africa	northern_africa	-	SUD1987/01	1987	KP821022
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821023	TUN	Tunisia	africa	northern_africa	Ovis aries	TUN2007/01	2007	KP821023
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821024	FRA	France	europe	western_europe	-	FRA2001/01	2001	KP821024
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821025	FRA	France	europe	western_europe	Ovis aries	FRA2001/03	2001	KP821025
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821026	FRA	France	europe	western_europe	Ovis aries	FRA2001/06	2001	KP821026
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821027	ISR	Israel	asia	western_asia	Ovis aries	ISR2001/17	2001	KP821027
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821028	ITA	Italy	europe	southern_europe	Culicoides pulicaris	ITL2002/02	2002	KP821028
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821029	ITA	Italy	europe	southern_europe	Ovis aries	ITL2002/07_place_1	2002	KP821029
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821030	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/02	1959	KP821030
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821031	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvvv/02	1958	KP821031
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821032	ITA	Italy	europe	southern_europe	Ovis aries	SAD2001/01	2001	KP821032
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821033	ITA	Italy	europe	southern_europe	Ovis aries	SAD2001/03	2001	KP821033
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821034	ITA	Italy	europe	southern_europe	Ovis aries	SAD2002/02	2002	KP821034
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821035	ESP	Spain	europe	southern_europe	Bos taurus	SPA2005/01	2005	KP821035
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821036	SDN	Sudan	africa	northern_africa	Culicoides sp.	SUD1983/05	1983	KP821036
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821037	TUN	Tunisia	africa	northern_africa	-	TUN2000/01	2000	KP821037
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821038	CYP	Cyprus	asia	western_asia	-	CYP1958/01	1958	KP821038
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821039	CYP	Cyprus	asia	western_asia	Ovis aries	RSArrrr/03	1943	KP821039
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821040	CYP	Cyprus	asia	western_asia	Bos taurus	CYP1969/01	1969	KP821040
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821041	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2004/03	2004	KP821041
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821042	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2011/01	2011	KP821042
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821043	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2011/02	2011	KP821043
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821044	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2011/03	2011	KP821044
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821045	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2011/04	2011	KP821045
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821046	CYP	Cyprus	asia	western_asia	Ovis aries	CYP2011/05	2011	KP821046
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821047	EGY	Egypt	africa	northern_africa	-	EGY1977/01	1977	KP821047
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821048	FRA	France	europe	western_europe	-	FRA2003/01	2003	KP821048
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821049	FRA	France	europe	western_europe	-	COR2003/02 (FRA2003-03.124)	2003	KP821049
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821050	FRA	France	europe	western_europe	-	COR2003/06 (FRA2003-200)	2003	KP821050
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821051	GRC	Greece	europe	southern_europe	Ovis aries	GRE1979/01	1979	KP821051
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821052	GRC	Greece	europe	southern_europe	Ovis aries	GRE1999/24	1999	KP821052
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821053	GRC	Greece	europe	southern_europe	Culicoides obsoletus	GRE1999/26	1999	KP821053
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821054	GRC	Greece	europe	southern_europe	Ovis aries	GRE2000/07	2000	KP821054
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821055	GRC	Greece	europe	southern_europe	Culicoides obsoletus	GRE2000/08	2000	KP821055
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821056	GRC	Greece	europe	southern_europe	Ovis aries	GRE2012/01	2012	KP821056
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821057	GRC	Greece	europe	southern_europe	Ovis aries	GRE2012/02	2012	KP821057
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821058	GRC	Greece	europe	southern_europe	Ovis aries	GRE2012/03	2012	KP821058
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821059	ISR	Israel	asia	western_asia	Ovis aries	ISR2006/12	2006	KP821059
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821060	ISR	Israel	asia	western_asia	Bos taurus	ISR2008/02	2008	KP821060
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821061	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2004/02	2004	KP821061
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821062	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/07	2009	KP821062
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821063	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/08	2009	KP821063
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821064	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/09	2009	KP821064
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821065	MAR	Morocco	africa	northern_africa	Ovis aries	MOR2009/10	2009	KP821065
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821066	CYP	Cyprus	asia	western_asia	Ovis aries	RSArrrr/04	1969	KP821066
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821067	ESP	Spain	europe	southern_europe	Ovis aries	SPA2003/03	2003	KP821067
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821068	ESP	Spain	europe	southern_europe	Ovis aries	SPA2004/02	2004	KP821068
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821069	ESP	Spain	europe	southern_europe	Bos taurus	SPA2005/02	2005	KP821069
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821070	ESP	Spain	europe	southern_europe	Bos taurus	SPA2010/01	2010	KP821070
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821071	SDN	Sudan	africa	northern_africa	Bos taurus	SUD1983/01	1983	KP821071
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821072	ISR	Israel	asia	western_asia	Bos taurus	ISR2008/13	2008	KP821072
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821073	GRC	Greece	europe	southern_europe	Ovis aries	GRE2008/01	2008	KP821073
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821074	NLD	Netherlands	europe	western_europe	Bos taurus	NET2008/03	2008	KP821074
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821075	ZAF	South Africa	africa	sub_saharan_africa	Capra hircus	RSA1998/01	1998	KP821075
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821076	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/08	1937	KP821076
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821077	GBR	United Kingdom	europe	northern_europe	Bos taurus	UKG2007/06	2007	KP821077
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821078	BIH	Bosnia and Herzegovina	europe	southern_europe	Ovis aries	BOS2002/02	2002	KP821078
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821079	BGR	Bulgaria	europe	eastern_europe	-	BUL1999/01	1999	KP821079
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821080	GRC	Greece	europe	southern_europe	Ovis aries	GRE1998/01	1998	KP821080
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821081	GRC	Greece	europe	southern_europe	Ovis aries	GRE1999/06	1999	KP821081
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821082	GRC	Greece	europe	southern_europe	Bos taurus	GRE1999/31	1999	KP821082
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821083	ITA	Italy	europe	southern_europe	Ovis aries	ITL2003/01	2003	KP821083
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821084	XKX	Kosovo	europe	southern_europe	Ovis aries	KOS2001/01	2001	KP821084
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821085	XKX	Kosovo	europe	southern_europe	Ovis aries	KOS2001/03	2001	KP821085
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821086	LBY	Libya	africa	northern_africa	Ovis aries	LIB2008/08	2008	KP821086
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821087	LBY	Libya	africa	northern_africa	Ovis aries	LIB2008/03	2008	KP821087
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821088	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/09	1942	KP821088
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821089	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSAvvv1/09	1942	KP821089
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821090	SRB	Serbia	europe	southern_europe	Ovis aries	SER2001/01	2001	KP821090
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821091	TUR	Turkey	asia	western_asia	Ovis aries	TUR1998/02	1998	KP821091
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821092	TUR	Turkey	asia	western_asia	-	TUR2000/03	2000	KP821092
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821093	TUR	Turkey	asia	western_asia	Ovis aries	TUR2001/02	2001	KP821093
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821094	CMR	Cameroon	africa	sub_saharan_africa	-	CAR1982/04	1982	KP821094
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821095	POL	Poland	europe	eastern_europe	Bos taurus	POL2012/01	2012	KP821095
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821096	RUS	Russia	europe	eastern_europe	Bos taurus	RUS2011/01	2011	KP821096
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821097	ESP	Spain	europe	southern_europe	Bos taurus	SPA2012/01	2012	KP821097
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821098	ISR	Israel	asia	western_asia	Ovis aries	ISR2006/11	2006	KP821098
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821099	NLD	Netherlands	europe	western_europe	-	NET2006/11	-	KP821099
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821100	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/12	1941	KP821100
alignment/PHYLO_UNC_S2/member/ncbi-curated/KP821101	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	RSArrrr/05	1953	KP821101
alignment/PHYLO_UNC_S2/member/ncbi-curated/KR061882	CHN	China	asia	eastern_asia	Capra aegagrus hircus	XJ1407	2014	KR061882
alignment/PHYLO_UNC_S2/member/ncbi-curated/KR233814	RUS	Russia	europe	eastern_europe	Bos taurus	G244/11	2011	KR233814
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT002579	CHN	China	asia	eastern_asia	Bos taurus	GDST008	2014	KT002579
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT317666	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	O. aries-tc/ZAF/2011/Rustenburg-NW-Province	2011	KT317666
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT317676	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	O.aries-tc/ZAF/2011/Onderstepoort-OBPvaccine- batch115-expiry11102015-MLV3	2011	KT317676
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT317686	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	vaccine/ZAF/2014/Onderstepoort-OBPvaccine- batch115-expiry11102015-MLV8	2014	KT317686
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT317696	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	O.aries-vaccine/ZAF/2011/Onderstepoort- OBPvaccine-batch115-expiry11102015-MLV10	2011	KT317696
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT885056	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	O.aries-vaccine/ZAF/2014/Onderstepoort- OBP_vaccinebottleB_batch115	2014	KT885056
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT885066	ZAF	South Africa	africa	sub_saharan_africa	Ovis aries	O.aries-vaccine/ZAF/2014/Onderstepoort- OBPvaccine-batch115-expiry11102015-MLV11	2014	KT885066
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT885076	ZAF	South Africa	africa	sub_saharan_africa	Bos taurus	B.taurus-tc/ZAF/2014/Onderstepoort-BTV- 9_buffycoat_Bos_taurus_plaque2B	2014	KT885076
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945042	CHN	China	asia	eastern_asia	Bos taurus	V084	2012	KT945042
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945043	CHN	China	asia	eastern_asia	Bos taurus	V133	2014	KT945043
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945044	CHN	China	asia	eastern_asia	Bos taurus	V134	2012	KT945044
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945045	CHN	China	asia	eastern_asia	Bos taurus	V136	2012	KT945045
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945046	CHN	China	asia	eastern_asia	Bos taurus	V089	2014	KT945046
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945047	CHN	China	asia	eastern_asia	Capra hircus	V115	2014	KT945047
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945048	CHN	China	asia	eastern_asia	Bos taurus	V015	2013	KT945048
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT945049	CHN	China	asia	eastern_asia	Bos taurus	V137	2012	KT945049
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT946760	ISR	Israel	asia	western_asia	Bos taurus	BTV12/ISR-2688/10	2010	KT946760
alignment/PHYLO_UNC_S2/member/ncbi-curated/KT946761	ISR	Israel	asia	western_asia	Bos taurus	BTV12/ISR-2993/10	2010	KT946761
alignment/PHYLO_UNC_S2/member/ncbi-curated/KU234258	IND	India	asia	southern_asia	Capra hircus	MKD20/08/Ind	2008	KU234258
alignment/PHYLO_UNC_S2/member/ncbi-curated/KU569991	FRA	France	europe	western_europe	Ovis aries	BTV8-15-01 (7138)	2015	KU569991
alignment/PHYLO_UNC_S2/member/ncbi-curated/KU760988	FRA	France	europe	western_europe	Capra aegagrus hircus	BTV-27/FRA2014/v02	2014	KU760988
alignment/PHYLO_UNC_S2/member/ncbi-curated/KU760998	FRA	France	europe	western_europe	Capra aegagrus hircus	BTV-27/FRA2014/v03	2014	KU760998
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164020	USA	United States	americas	northern_america	Ovis aries	USA2010/FL 10-044273	2010	KX164020
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164030	USA	United States	americas	northern_america	Odocoileus virginianus	USA2008/AR 566195	2008	KX164030
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164040	USA	United States	americas	northern_america	Deer	USA2012/SD 12-035694	2012	KX164040
alignment/PHYLO_UNC_S2/member/ncbi-curated/KX164050	USA	United States	americas	northern_america	Bos taurus	USA2015/TX 15-029176	2015	KX164050
