taxon	country	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S6/member/ncbi-curated/KU569995	FRA	8	Ovis aries	2015	KU569995	KU569995/FRA/8
alignment/PHYLO_UNC_S6/member/ncbi-curated/KU760992	FRA	27	Capra hircus	2014	KU760992	KU760992/FRA/27
alignment/PHYLO_UNC_S6/member/ncbi-curated/KU761002	FRA	27	Capra hircus	2014	KU761002	KU761002/FRA/27
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164024	USA	1	Ovis aries	2010	KX164024	KX164024/USA/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164034	USA	3	Odocoileus virginianus	2008	KX164034	KX164034/USA/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164044	USA	3	deer	2012	KX164044	KX164044/USA/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164054	USA	3	Bos taurus	2015	KX164054	KX164054/USA/3
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164064	USA	5	Bos taurus	2003	KX164064	KX164064/USA/5
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164074	USA	9	deer	2008	KX164074	KX164074/USA/9
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164084	USA	12	Odocoileus virginianus	2008	KX164084	KX164084/USA/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164094	USA	12	Odocoileus virginianus	2012	KX164094	KX164094/USA/12
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164104	USA	13	Antilocapra americana	2013	KX164104	KX164104/USA/13
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164114	USA	14	Ovis aries	2003	KX164114	KX164114/USA/14
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164124	USA	18	Odocoileus virginianus	2014	KX164124	KX164124/USA/18
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164134	USA	19	Bos taurus	2003	KX164134	KX164134/USA/19
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164144	USA	22	Ovis aries	2005	KX164144	KX164144/USA/22
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX164154	USA	24	Odocoileus virginianus	2007	KX164154	KX164154/USA/24
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX234083	ITA	-	Capra aegagrus hircus	2015	KX234083	KX234083/ITA/-
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX302639	IND	16	Ovis aries	2014	KX302639	KX302639/IND/16
alignment/PHYLO_UNC_S6/member/ncbi-curated/KX599364	BRA	17	Ovis aries	2014	KX599364	KX599364/BRA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/L15424	USA	11	-	-	L15424	L15424/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/LN713675	FRA	27	Capra hircus	2014	LN713675	LN713675/FRA/27
alignment/PHYLO_UNC_S6/member/ncbi-curated/M21845	AUS	1	-	-	M21845	M21845/AUS/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/M36713	ZAF	1	-	-	M36713	M36713/ZAF/1
alignment/PHYLO_UNC_S6/member/ncbi-curated/M73715	USA	11	-	-	M73715	M73715/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/NC_006010	USA	10	Ovis aries	1953	NC_006010	NC_006010/USA/10
alignment/PHYLO_UNC_S6/member/ncbi-curated/U03284	USA	11	-	-	U03284	U03284/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/U03285	USA	11	-	-	U03285	U03285/USA/11
alignment/PHYLO_UNC_S6/member/ncbi-curated/X54308	USA	13	-	-	X54308	X54308/USA/13
alignment/PHYLO_UNC_S6/member/ncbi-curated/X55359	USA	17	-	-	X55359	X55359/USA/17
alignment/PHYLO_UNC_S6/member/ncbi-curated/X62283	USA	2	-	-	X62283	X62283/USA/2
