taxon	country_iso	country_display_name	region	sub_region	serotype	host	year	accession	accession_country_serotype
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164051	USA	United States	americas	northern_america	3	Bos taurus	2015	KX164051	KX164051/USA/3
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164061	USA	United States	americas	northern_america	5	Bos taurus	2003	KX164061	KX164061/USA/5
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164071	USA	United States	americas	northern_america	9	deer	2008	KX164071	KX164071/USA/9
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164081	USA	United States	americas	northern_america	12	Odocoileus virginianus	2008	KX164081	KX164081/USA/12
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164091	USA	United States	americas	northern_america	12	Odocoileus virginianus	2012	KX164091	KX164091/USA/12
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164101	USA	United States	americas	northern_america	13	Antilocapra americana	2013	KX164101	KX164101/USA/13
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164111	USA	United States	americas	northern_america	14	Ovis aries	2003	KX164111	KX164111/USA/14
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164121	USA	United States	americas	northern_america	18	Odocoileus virginianus	2014	KX164121	KX164121/USA/18
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164131	USA	United States	americas	northern_america	19	Bos taurus	2003	KX164131	KX164131/USA/19
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164141	USA	United States	americas	northern_america	22	Ovis aries	2005	KX164141	KX164141/USA/22
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX164151	USA	United States	americas	northern_america	24	Odocoileus virginianus	2007	KX164151	KX164151/USA/24
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX234080	ITA	Italy	europe	southern_europe	-	Capra aegagrus hircus	2015	KX234080	KX234080/ITA/-
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX302636	IND	India	asia	southern_asia	16	Ovis aries	2014	KX302636	KX302636/IND/16
alignment/PHYLO_UNC_S3/member/ncbi-curated/KX599361	BRA	Brazil	americas	latin_america_and_the_caribbean	17	Ovis aries	2014	KX599361	KX599361/BRA/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/L19967	USA	United States	americas	northern_america	2	-	-	L19967	L19967/USA/2
alignment/PHYLO_UNC_S3/member/ncbi-curated/L19968	USA	United States	americas	northern_america	11	-	-	L19968	L19968/USA/11
alignment/PHYLO_UNC_S3/member/ncbi-curated/L19969	USA	United States	americas	northern_america	13	-	-	L19969	L19969/USA/13
alignment/PHYLO_UNC_S3/member/ncbi-curated/LN713672	FRA	France	europe	western_europe	27	Capra hircus	2014	LN713672	LN713672/FRA/27
alignment/PHYLO_UNC_S3/member/ncbi-curated/M22096	USA	United States	americas	northern_america	10	Ovis aries	1953	M22096	M22096/USA/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/M32722	USA	United States	americas	northern_america	17	-	-	M32722	M32722/USA/17
alignment/PHYLO_UNC_S3/member/ncbi-curated/NC_006014	USA	United States	americas	northern_america	10	Ovis aries	1953	NC_006014	NC_006014/USA/10
alignment/PHYLO_UNC_S3/member/ncbi-curated/S78452	USA	United States	americas	northern_america	2	-	-	S78452	S78452/USA/2
